"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.004","753","1","1",".TAU_application"
"100.0","0.0939","753","1","94.0312","FT"
"53.1","0.0421","400","1","10.0312","SETUP"
"52.9","398","398","1","0","MPI_Init()"
"45.9","345","345","1","0","MPI_Finalize()"
"0.9","0.0291","6","17","85","FFT"
"0.5","3","3","34","0","MPI_Alltoall()"
"0.5","0.0194","3","17","51","TRANSPOSE_X_Y"
"0.5","0.0112","3","17","17","TRANSPOSE_X_Y_GLOBAL"
"0.3","0.224","2","51","867","CFFTS1"
"0.3","0.817","2","816","4080","CFFTZ"
"0.2","1","1","4080","0","FFTZ2"
"0.1","0.856","0.856","5","0","MPI_Bcast()"
"0.1","0.732","0.732","2","0","MPI_Comm_split()"
"0.1","0.023","0.607","17","51","TRANSPOSE_X_Z"
"0.1","0.00861","0.521","17","17","TRANSPOSE_X_Z_GLOBAL"
"0.0","0.0457","0.173","15","15","CHECKSUM"
"0.0","0.137","0.137","1","0","MPI_Barrier()"
"0.0","0.127","0.127","15","0","MPI_Reduce()"
"0.0","0.0773","0.0773","17","0","TRANSPOSE_X_Y_FINISH"
"0.0","0.0517","0.0517","2","0","COMPUTE_INDEXMAP"
"0.0","0.015","0.0501","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0497","0.0497","17","0","TRANSPOSE_X_Z_LOCAL"
"0.0","0.0322","0.0325","2","2","FFT_INIT"
"0.0","0.0242","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0243","0.0243","17","0","TRANSPOSE_X_Y_LOCAL"
"0.0","0.0226","0.0226","15","0","EVOLVE"
"0.0","0.0101","0.0191","4","53.875","IPOW46"
"0.0","0.0142","0.0142","85.875","0","RANDLC"
"0.0","0.0137","0.0137","17","0","TRANSPOSE_X_Z_FINISH"
"0.0","0.0128","0.0128","1","0","ALLOC_SPACE"
"0.0","0.0108","0.0108","32","0","VRANLC"
"0.0","0.01","0.01","53","0","ILOG2"
"0.0","0.00755","0.00755","2","0","TIMER_START"
"0.0","0.00617","0.00617","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00553","0.00553","32","0","TIMER_CLEAR"
"0.0","0.00208","0.00208","0.015625","0","PRINT_RESULTS"
"0.0","0.000797","0.000797","2","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1","0","VERIFY"
"0.0","0.000188","0.000188","1.01562","0","TIMER_READ"
"0.0","0","0","0.015625","0","SET_CLASS"
