"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00431","1,362","1","1",".TAU_application"
"100.0","0.163","1,362","1","109.125","FT"
"49.1","669","669","1","0","MPI_Finalize()"
"25.2","0.219","343","1","10.125","SETUP"
"25.0","341","341","1","0","MPI_Init()"
"22.2","0.0722","302","22","88","FFT"
"9.6","13","130","4224","29568","CFFTZ"
"8.6","117","117","29568","0","FFTZ2"
"8.5","0.0382","115","20","60","TRANSPOSE_X_YZ"
"8.0","22","109","44","2860","CFFTS1"
"7.1","0.0397","97","22","22","TRANSPOSE2_GLOBAL"
"7.1","97","97","22","0","MPI_Alltoall()"
"4.2","13","57","22","1430","CFFTS2"
"1.8","25","25","22","0","TRANSPOSE2_LOCAL"
"1.5","0.0165","20","2","6","TRANSPOSE_XY_Z"
"1.3","17","17","20","0","EVOLVE"
"1.1","0.156","14","20","20","CHECKSUM"
"1.1","14","14","20","0","MPI_Reduce()"
"0.9","12","12","22","0","TRANSPOSE2_FINISH"
"0.9","12","12","2","0","COMPUTE_INDEXMAP"
"0.2","0.0107","2","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.2","2","2","16","0","VRANLC"
"0.1","1","1","1","0","MPI_Barrier()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.0","0.486","0.486","2","0","MPI_Comm_split()"
"0.0","0.0586","0.059","2","2","FFT_INIT"
"0.0","0.0481","0.0481","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0323","0.0323","1","0","ALLOC_SPACE"
"0.0","0.0169","0.0289","4","74","IPOW46"
"0.0","0.0255","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0163","0.0163","68","0","ILOG2"
"0.0","0.0141","0.0141","90","0","RANDLC"
"0.0","0.0114","0.0114","0.0625","0","PRINT_RESULTS"
"0.0","0.00556","0.00556","32","0","TIMER_CLEAR"
"0.0","0.00544","0.00544","2","0","TIMER_START"
"0.0","0.00206","0.00206","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","0.0625","0","SET_CLASS"
