"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00383","2,409","1","1",".TAU_application"
"100.0","0.346","2,409","1","124.004","FT"
"54.0","0.161","1,302","27","108","FFT"
"25.8","0.0748","621","25","75","TRANSPOSE_X_YZ"
"25.1","0.0437","603","1","10.0039","SETUP"
"24.7","595","595","1","0","MPI_Init()"
"22.6","0.0726","543","27","27","TRANSPOSE2_GLOBAL"
"22.6","543","543","27","0","MPI_Alltoall()"
"16.8","26","403","2592","23328","CFFTZ"
"15.6","376","376","23328","0","FFTZ2"
"15.4","371","371","1","0","MPI_Finalize()"
"14.3","75","343","54","1782","CFFTS1"
"9.5","93","228","27","891","CFFTS2"
"4.5","0.0153","107","2","6","TRANSPOSE_XY_Z"
"4.1","97","97","27","0","TRANSPOSE2_LOCAL"
"3.6","87","87","27","0","TRANSPOSE2_FINISH"
"3.6","86","86","25","0","EVOLVE"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.6","0.128","14","25","25","CHECKSUM"
"0.6","14","14","25","0","MPI_Reduce()"
"0.2","6","6","2","0","MPI_Comm_split()"
"0.2","4","4","1","0","MPI_Barrier()"
"0.1","0.0103","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.146","0.147","2","2","FFT_INIT"
"0.0","0.0187","0.0346","4","100.934","IPOW46"
"0.0","0.0307","0.0314","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0309","0.0309","83","0","ILOG2"
"0.0","0.0256","0.0256","2","0","TIMER_START"
"0.0","0.0162","0.0162","102.934","0","RANDLC"
"0.0","0.0056","0.0056","32","0","TIMER_CLEAR"
"0.0","0.0019","0.0019","2","0","TIMER_STOP"
"0.0","0.000838","0.000838","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000398","0.000398","1","0","MPI_Comm_size()"
"0.0","0.000352","0.000352","0.00195312","0","PRINT_RESULTS"
"0.0","0.000215","0.000215","1","0","MPI_Comm_rank()"
"0.0","0.000215","0.000215","1","0","VERIFY"
"0.0","0.00015","0.00015","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
