"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00413","12,906","1","1",".TAU_application"
"100.0","0.211","12,906","1","79.125","FT"
"81.4","0.076","10,502","12","48","FFT"
"43.6","371","5,620","36864","331776","CFFTZ"
"40.7","5,249","5,249","331776","0","FFTZ2"
"36.5","973","4,708","24","24600","CFFTS1"
"19.5","636","2,521","12","12300","CFFTS2"
"17.2","0.0304","2,224","10","30","TRANSPOSE_X_YZ"
"11.8","0.039","1,522","12","12","TRANSPOSE2_GLOBAL"
"11.8","1,522","1,522","12","0","MPI_Alltoall()"
"9.3","1,199","1,199","12","0","TRANSPOSE2_LOCAL"
"8.1","0.0195","1,047","2","6","TRANSPOSE_XY_Z"
"5.3","687","687","2","0","COMPUTE_INDEXMAP"
"4.3","559","559","1","0","MPI_Finalize()"
"4.3","549","549","12","0","TRANSPOSE2_FINISH"
"4.2","541","541","10","0","EVOLVE"
"2.6","0.0721","334","1","10.125","SETUP"
"2.6","330","330","1","0","MPI_Init()"
"1.3","165","165","1","0","MPI_Barrier()"
"0.6","0.0407","80","2","132","COMPUTE_INITIAL_CONDITIONS"
"0.6","80","80","64","0","VRANLC"
"0.2","0.107","32","10","10","CHECKSUM"
"0.2","32","32","10","0","MPI_Reduce()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.129","0.13","2","2","FFT_INIT"
"0.0","0.0383","0.0383","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0264","0.0264","157.25","0","RANDLC"
"0.0","0.0127","0.0258","4","93.25","IPOW46"
"0.0","0.0235","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0114","0.0114","2","0","TIMER_START"
"0.0","0.00931","0.00931","38","0","ILOG2"
"0.0","0.00844","0.00844","0.0625","0","PRINT_RESULTS"
"0.0","0.00481","0.00481","32","0","TIMER_CLEAR"
"0.0","0.00162","0.00162","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1.0625","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","VERIFY"
"0.0","6.25E-05","6.25E-05","0.0625","0","SET_CLASS"
