"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00402","3,455","1","1",".TAU_application"
"100.0","0.353","3,455","1","124.008","FT"
"65.0","0.145","2,246","27","108","FFT"
"27.7","0.0843","958","25","75","TRANSPOSE_X_YZ"
"23.0","53","796","5184","46656","CFFTZ"
"22.4","0.0822","775","27","27","TRANSPOSE2_GLOBAL"
"22.4","775","775","27","0","MPI_Alltoall()"
"21.5","743","743","46656","0","FFTZ2"
"19.7","150","680","54","3510","CFFTS1"
"17.4","0.0475","600","1","10.0078","SETUP"
"17.2","595","595","1","0","MPI_Init()"
"12.5","165","432","27","1755","CFFTS2"
"10.2","353","353","1","0","MPI_Finalize()"
"5.7","195","195","27","0","TRANSPOSE2_LOCAL"
"5.1","0.0171","176","2","6","TRANSPOSE_XY_Z"
"4.9","170","170","25","0","EVOLVE"
"4.7","162","162","27","0","TRANSPOSE2_FINISH"
"1.3","45","45","2","0","COMPUTE_INDEXMAP"
"0.7","0.15","23","25","25","CHECKSUM"
"0.7","23","23","25","0","MPI_Reduce()"
"0.3","8","8","1","0","MPI_Barrier()"
"0.2","0.0117","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.143","0.144","2","2","FFT_INIT"
"0.0","0.0164","0.0321","4","99.8594","IPOW46"
"0.0","0.0317","0.0317","83","0","ILOG2"
"0.0","0.0266","0.0273","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0166","0.0166","103.859","0","RANDLC"
"0.0","0.00961","0.00961","2","0","TIMER_START"
"0.0","0.00549","0.00549","32","0","TIMER_CLEAR"
"0.0","0.00195","0.00195","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00187","0.00187","2","0","TIMER_STOP"
"0.0","0.000461","0.000461","0.00390625","0","PRINT_RESULTS"
"0.0","0.000441","0.000441","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000195","0.000195","1","0","VERIFY"
"0.0","0.000129","0.000129","1.00391","0","TIMER_READ"
"0.0","3.91E-06","3.91E-06","0.00390625","0","SET_CLASS"
