"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00434","1,481","1","1",".TAU_application"
"100.0","0.138","1,481","1","64.0625","FT"
"40.3","597","597","1","0","MPI_Finalize()"
"32.1","0.0567","475","7","28","FFT"
"22.3","0.131","331","1","10.0625","SETUP"
"21.9","325","325","1","0","MPI_Init()"
"12.0","0.0231","177","7","7","TRANSPOSE2_GLOBAL"
"12.0","177","177","7","0","MPI_Alltoall()"
"11.3","0.0118","167","5","15","TRANSPOSE_X_YZ"
"11.1","3","164","2688","21504","CFFTZ"
"10.9","161","161","21504","0","FFTZ2"
"9.4","30","139","14","1806","CFFTS1"
"6.1","0.0159","89","2","6","TRANSPOSE_XY_Z"
"5.3","22","78","7","903","CFFTS2"
"3.4","50","50","7","0","TRANSPOSE2_LOCAL"
"3.0","44","44","2","0","COMPUTE_INDEXMAP"
"2.0","29","29","7","0","TRANSPOSE2_FINISH"
"1.2","17","17","5","0","EVOLVE"
"0.4","6","6","1","0","MPI_Barrier()"
"0.3","0.0152","5","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.3","5","5","16","0","VRANLC"
"0.3","0.0417","4","5","5","CHECKSUM"
"0.3","4","4","5","0","MPI_Reduce()"
"0.2","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","5","0","MPI_Bcast()"
"0.0","0.0912","0.0917","2","2","FFT_INIT"
"0.0","0.0141","0.0282","4","85.875","IPOW46"
"0.0","0.0249","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0166","0.0166","101.875","0","RANDLC"
"0.0","0.0141","0.0141","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0138","0.0138","2","0","TIMER_START"
"0.0","0.00616","0.00616","23","0","ILOG2"
"0.0","0.00534","0.00534","32","0","TIMER_CLEAR"
"0.0","0.00428","0.00428","0.03125","0","PRINT_RESULTS"
"0.0","0.00203","0.00203","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","0.000156","0.000156","1.03125","0","TIMER_READ"
"0.0","0","0","0.03125","0","SET_CLASS"
