"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00438","1,075","1","1",".TAU_application"
"100.0","0.159","1,075","1","109.062","FT"
"45.8","492","492","1","0","MPI_Finalize()"
"36.9","0.102","396","1","10.0625","SETUP"
"36.7","394","394","1","0","MPI_Init()"
"15.7","0.0508","168","22","88","FFT"
"7.1","0.03","76","22","22","TRANSPOSE2_GLOBAL"
"7.1","76","76","22","0","MPI_Alltoall()"
"6.7","0.027","71","20","60","TRANSPOSE_X_YZ"
"5.8","6","62","2112","14784","CFFTZ"
"5.2","55","55","14784","0","FFTZ2"
"4.8","10","51","44","1452","CFFTS1"
"2.5","6","27","22","726","CFFTS2"
"1.6","0.0136","17","2","6","TRANSPOSE_XY_Z"
"0.9","9","9","22","0","TRANSPOSE2_LOCAL"
"0.6","6","6","20","0","EVOLVE"
"0.5","5","5","2","0","COMPUTE_INDEXMAP"
"0.3","3","3","22","0","TRANSPOSE2_FINISH"
"0.3","0.124","3","20","20","CHECKSUM"
"0.3","3","3","20","0","MPI_Reduce()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","0.00978","0.987","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.1","0.953","0.953","8","0","VRANLC"
"0.1","0.903","0.903","1","0","MPI_Barrier()"
"0.1","0.606","0.606","2","0","MPI_Comm_split()"
"0.0","0.0594","0.0598","2","2","FFT_INIT"
"0.0","0.0245","0.0245","1","0","ALLOC_SPACE"
"0.0","0.0238","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0236","4","76.0625","IPOW46"
"0.0","0.0174","0.0174","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0136","0.0136","68","0","ILOG2"
"0.0","0.0132","0.0132","84.0625","0","RANDLC"
"0.0","0.00566","0.00566","2","0","TIMER_START"
"0.0","0.00491","0.00491","32","0","TIMER_CLEAR"
"0.0","0.00406","0.00406","0.03125","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","2","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1.03125","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","VERIFY"
"0.0","0","0","0.03125","0","SET_CLASS"
