"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","15,199","1","1",".TAU_application"
"100.0","0.191","15,199","1","80","FT"
"51.5","0.064","7,823","12","48","FFT"
"40.4","6,140","6,140","1","0","MPI_Finalize()"
"27.6","82","4,188","73728","589824","CFFTZ"
"27.0","4,105","4,105","589824","0","FFTZ2"
"23.3","769","3,536","24","49176","CFFTS1"
"13.5","630","2,051","12","24588","CFFTS2"
"12.2","0.029","1,853","10","30","TRANSPOSE_X_YZ"
"8.6","1,301","1,301","12","0","TRANSPOSE2_LOCAL"
"3.5","0.0305","531","12","12","TRANSPOSE2_GLOBAL"
"3.5","531","531","12","0","MPI_Alltoall()"
"3.1","471","471","10","0","EVOLVE"
"2.6","401","401","12","0","TRANSPOSE2_FINISH"
"2.5","0.0165","381","2","6","TRANSPOSE_XY_Z"
"2.2","340","340","2","0","COMPUTE_INDEXMAP"
"2.2","0.207","338","1","11","SETUP"
"2.2","335","335","1","0","MPI_Init()"
"0.5","0.11","78","2","516","COMPUTE_INITIAL_CONDITIONS"
"0.5","77","77","256","0","VRANLC"
"0.0","0.3","4","10","10","CHECKSUM"
"0.0","4","4","10","0","MPI_Reduce()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.478","0.478","5","0","MPI_Bcast()"
"0.0","0.238","0.238","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.185","0.185","2","0","MPI_Comm_split()"
"0.0","0.081","0.081","0.5","0","PRINT_RESULTS"
"0.0","0.069","0.0695","2","2","FFT_INIT"
"0.0","0.048","0.048","317","0","RANDLC"
"0.0","0.0245","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0085","0.0155","4","61","IPOW46"
"0.0","0.01","0.01","2","0","TIMER_START"
"0.0","0.0085","0.0085","38","0","ILOG2"
"0.0","0.004","0.004","32","0","TIMER_CLEAR"
"0.0","0.0025","0.0025","2","0","TIMER_STOP"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","0.5","0","SET_CLASS"
"0.0","0.0005","0.0005","1","0","VERIFY"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.5","0","TIMER_READ"
