"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00372","738","1","1",".TAU_application"
"100.0","0.124","738","1","94.0312","FT"
"56.6","0.045","417","1","10.0312","SETUP"
"56.2","415","415","1","0","MPI_Init()"
"41.7","307","307","1","0","MPI_Finalize()"
"1.6","0.0249","11","17","68","FFT"
"1.1","0.0114","7","17","17","TRANSPOSE2_GLOBAL"
"1.1","7","7","17","0","MPI_Alltoall()"
"0.6","0.0092","4","15","45","TRANSPOSE_X_YZ"
"0.6","0.00823","4","2","6","TRANSPOSE_XY_Z"
"0.3","0.181","2","204","1224","CFFTZ"
"0.3","2","2","1224","0","FFTZ2"
"0.3","0.422","2","34","170","CFFTS1"
"0.2","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","0.176","0.979","17","85","CFFTS2"
"0.1","0.373","0.373","1","0","MPI_Barrier()"
"0.0","0.345","0.345","2","0","COMPUTE_INDEXMAP"
"0.0","0.294","0.294","17","0","TRANSPOSE2_LOCAL"
"0.0","0.0671","0.186","15","15","CHECKSUM"
"0.0","0.182","0.182","15","0","EVOLVE"
"0.0","0.145","0.145","17","0","TRANSPOSE2_FINISH"
"0.0","0.118","0.118","15","0","MPI_Reduce()"
"0.0","0.00516","0.0802","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0555","0.0555","2","0","VRANLC"
"0.0","0.0431","0.0436","2","2","FFT_INIT"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.01","0.0193","4","67.6562","IPOW46"
"0.0","0.0183","0.0183","2","0","TIMER_START"
"0.0","0.0179","0.0179","1","0","ALLOC_SPACE"
"0.0","0.00955","0.00955","69.6562","0","RANDLC"
"0.0","0.00823","0.00823","53","0","ILOG2"
"0.0","0.00797","0.00797","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00448","0.00448","32","0","TIMER_CLEAR"
"0.0","0.00227","0.00227","0.015625","0","PRINT_RESULTS"
"0.0","0.000906","0.000906","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","VERIFY"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","7.81E-05","7.81E-05","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
