"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00462","15,960","1","1",".TAU_application"
"100.0","0.152","15,960","1","64.25","FT"
"80.4","0.0447","12,831","7","28","FFT"
"40.8","433","6,508","43008","387072","CFFTZ"
"38.1","6,074","6,074","387072","0","FFTZ2"
"34.2","1,122","5,455","14","28686","CFFTS1"
"18.3","739","2,915","7","14343","CFFTS2"
"15.5","0.0294","2,476","2","6","TRANSPOSE_XY_Z"
"15.5","0.0281","2,469","7","7","TRANSPOSE2_GLOBAL"
"15.5","2,469","2,469","7","0","MPI_Alltoall()"
"12.4","0.017","1,984","5","15","TRANSPOSE_X_YZ"
"9.2","1,461","1,461","2","0","COMPUTE_INDEXMAP"
"8.8","1,408","1,408","7","0","TRANSPOSE2_LOCAL"
"3.7","583","583","7","0","TRANSPOSE2_FINISH"
"3.6","567","567","1","0","MPI_Finalize()"
"3.3","534","534","5","0","EVOLVE"
"2.0","0.0959","322","1","10.25","SETUP"
"2.0","318","318","1","0","MPI_Init()"
"1.0","0.0781","157","2","260","COMPUTE_INITIAL_CONDITIONS"
"1.0","157","157","128","0","VRANLC"
"0.5","79","79","1","0","MPI_Barrier()"
"0.0","0.0915","4","5","5","CHECKSUM"
"0.0","4","4","5","0","MPI_Reduce()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.745","0.745","2","0","MPI_Comm_split()"
"0.0","0.142","0.142","2","2","FFT_INIT"
"0.0","0.0712","0.0712","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0381","0.0381","217.25","0","RANDLC"
"0.0","0.0335","0.0335","2","0","TIMER_START"
"0.0","0.0267","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0121","0.0229","4","89.25","IPOW46"
"0.0","0.02","0.02","0.125","0","PRINT_RESULTS"
"0.0","0.00525","0.00525","23","0","ILOG2"
"0.0","0.005","0.005","32","0","TIMER_CLEAR"
"0.0","0.00237","0.00237","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","0.125","0","SET_CLASS"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","VERIFY"
