"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00462","1,022","1","1",".TAU_application"
"100.0","0.128","1,022","1","79.0625","FT"
"46.1","471","471","1","0","MPI_Finalize()"
"43.0","0.0606","439","1","10.0625","SETUP"
"40.5","414","414","1","0","MPI_Init()"
"9.5","0.0323","97","12","48","FFT"
"4.3","0.0187","44","12","12","TRANSPOSE2_GLOBAL"
"4.3","44","44","12","0","MPI_Alltoall()"
"3.5","0.0149","35","10","30","TRANSPOSE_X_YZ"
"3.4","3","35","1152","8064","CFFTZ"
"3.1","31","31","8064","0","FFTZ2"
"2.9","5","29","24","792","CFFTS1"
"2.3","23","23","2","0","MPI_Comm_split()"
"1.7","0.0141","17","2","6","TRANSPOSE_XY_Z"
"1.5","3","15","12","396","CFFTS2"
"0.6","5","5","2","0","COMPUTE_INDEXMAP"
"0.6","5","5","12","0","TRANSPOSE2_LOCAL"
"0.3","3","3","10","0","EVOLVE"
"0.2","2","2","12","0","TRANSPOSE2_FINISH"
"0.2","0.0654","1","10","10","CHECKSUM"
"0.2","1","1","10","0","MPI_Reduce()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","0.0107","1","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.1","0.981","0.981","8","0","VRANLC"
"0.1","0.862","0.862","1","0","MPI_Barrier()"
"0.0","0.056","0.0567","2","2","FFT_INIT"
"0.0","0.0273","0.0273","1","0","ALLOC_SPACE"
"0.0","0.0132","0.0254","4","76.0625","IPOW46"
"0.0","0.0243","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0172","0.0172","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0134","0.0134","84.0625","0","RANDLC"
"0.0","0.00762","0.00762","38","0","ILOG2"
"0.0","0.00613","0.00613","2","0","TIMER_START"
"0.0","0.00544","0.00544","32","0","TIMER_CLEAR"
"0.0","0.0045","0.0045","0.03125","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","VERIFY"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.03125","0","TIMER_READ"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
