"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.005","6,611","1","1",".TAU_application"
"100.0","0.182","6,611","1","125","FT"
"91.6","6,059","6,059","1","0","MPI_Finalize()"
"5.1","0.881","337","1","11","SETUP"
"5.1","334","334","1","0","MPI_Init()"
"2.9","0.072","189","27","108","FFT"
"1.7","8","113","10368","62208","CFFTZ"
"1.6","104","104","62208","0","FFTZ2"
"1.5","20","96","54","6966","CFFTS1"
"0.7","9","47","27","3483","CFFTS2"
"0.6","0.048","42","25","75","TRANSPOSE_X_YZ"
"0.4","28","28","27","0","TRANSPOSE2_LOCAL"
"0.3","18","18","25","0","EVOLVE"
"0.2","0.04","12","27","27","TRANSPOSE2_GLOBAL"
"0.2","12","12","27","0","MPI_Alltoall()"
"0.1","5","5","2","0","COMPUTE_INDEXMAP"
"0.1","4","4","27","0","TRANSPOSE2_FINISH"
"0.1","0.0105","3","2","6","TRANSPOSE_XY_Z"
"0.0","0.928","0.928","1","0","ALLOC_SPACE"
"0.0","0.021","0.814","2","132","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.773","0.773","64","0","VRANLC"
"0.0","0.543","0.725","25","25","CHECKSUM"
"0.0","0.451","0.451","5","0","MPI_Bcast()"
"0.0","0.254","0.254","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.181","0.181","25","0","MPI_Reduce()"
"0.0","0.178","0.178","2","0","MPI_Comm_split()"
"0.0","0.0825","0.0825","0.5","0","PRINT_RESULTS"
"0.0","0.06","0.06","1","0","MPI_Barrier()"
"0.0","0.042","0.042","2","2","FFT_INIT"
"0.0","0.0255","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0175","0.0175","83","0","ILOG2"
"0.0","0.0065","0.0135","4","47","IPOW46"
"0.0","0.013","0.013","111","0","RANDLC"
"0.0","0.0065","0.0065","2","0","TIMER_START"
"0.0","0.0045","0.0045","32","0","TIMER_CLEAR"
"0.0","0.0025","0.0025","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","0.5","0","SET_CLASS"
"0.0","0","0","1.5","0","TIMER_READ"
"0.0","0","0","1","0","VERIFY"
