"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00386","2,333","1","1",".TAU_application"
"100.0","0.357","2,333","1","124.004","FT"
"53.6","0.17","1,251","27","108","FFT"
"24.7","0.057","577","1","10.0039","SETUP"
"24.5","572","572","1","0","MPI_Init()"
"24.1","0.0754","563","25","75","TRANSPOSE_X_YZ"
"21.1","0.0721","493","27","27","TRANSPOSE2_GLOBAL"
"21.1","493","493","27","0","MPI_Alltoall()"
"17.3","26","402","2592","23328","CFFTZ"
"16.1","375","375","23328","0","FFTZ2"
"16.0","372","372","1","0","MPI_Finalize()"
"14.7","75","342","54","1782","CFFTS1"
"9.8","94","229","27","891","CFFTS2"
"5.0","0.0154","116","2","6","TRANSPOSE_XY_Z"
"4.2","98","98","27","0","TRANSPOSE2_LOCAL"
"3.8","87","87","25","0","EVOLVE"
"3.8","87","87","27","0","TRANSPOSE2_FINISH"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.128","12","25","25","CHECKSUM"
"0.5","12","12","25","0","MPI_Reduce()"
"0.2","4","4","1","0","MPI_Barrier()"
"0.1","0.0105","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.146","0.147","2","2","FFT_INIT"
"0.0","0.0186","0.0346","4","100.934","IPOW46"
"0.0","0.0313","0.0313","83","0","ILOG2"
"0.0","0.0293","0.0299","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0163","0.0163","102.934","0","RANDLC"
"0.0","0.0145","0.0145","2","0","TIMER_START"
"0.0","0.00559","0.00559","32","0","TIMER_CLEAR"
"0.0","0.00184","0.00184","2","0","TIMER_STOP"
"0.0","0.000795","0.000795","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000439","0.000439","1","0","MPI_Comm_size()"
"0.0","0.000352","0.000352","0.00195312","0","PRINT_RESULTS"
"0.0","0.000217","0.000217","1","0","VERIFY"
"0.0","0.000193","0.000193","1","0","MPI_Comm_rank()"
"0.0","0.000158","0.000158","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
