"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00406","3,393","1","1",".TAU_application"
"100.0","0.343","3,393","1","124.008","FT"
"64.3","0.145","2,182","27","108","FFT"
"26.2","0.0846","890","25","75","TRANSPOSE_X_YZ"
"23.4","52","793","5184","46656","CFFTZ"
"21.8","740","740","46656","0","FFTZ2"
"21.0","0.0827","713","27","27","TRANSPOSE2_GLOBAL"
"21.0","713","713","27","0","MPI_Alltoall()"
"20.0","150","678","54","3510","CFFTS1"
"17.7","0.0543","599","1","10.0078","SETUP"
"17.5","594","594","1","0","MPI_Init()"
"12.8","167","433","27","1755","CFFTS2"
"10.6","361","361","1","0","MPI_Finalize()"
"5.7","194","194","27","0","TRANSPOSE2_LOCAL"
"5.3","0.0169","180","2","6","TRANSPOSE_XY_Z"
"4.9","166","166","25","0","EVOLVE"
"4.8","162","162","27","0","TRANSPOSE2_FINISH"
"1.3","44","44","2","0","COMPUTE_INDEXMAP"
"0.7","0.15","23","25","25","CHECKSUM"
"0.7","23","23","25","0","MPI_Reduce()"
"0.3","8","8","1","0","MPI_Barrier()"
"0.2","0.0122","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.141","0.141","2","2","FFT_INIT"
"0.0","0.016","0.0308","4","99.8594","IPOW46"
"0.0","0.0301","0.0301","83","0","ILOG2"
"0.0","0.0264","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","103.859","0","RANDLC"
"0.0","0.00948","0.00948","2","0","TIMER_START"
"0.0","0.00522","0.00522","32","0","TIMER_CLEAR"
"0.0","0.00218","0.00218","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00182","0.00182","2","0","TIMER_STOP"
"0.0","0.000461","0.000461","0.00390625","0","PRINT_RESULTS"
"0.0","0.000402","0.000402","1","0","MPI_Comm_size()"
"0.0","0.000223","0.000223","1","0","MPI_Comm_rank()"
"0.0","0.000184","0.000184","1","0","VERIFY"
"0.0","0.000152","0.000152","1.00391","0","TIMER_READ"
"0.0","3.91E-06","3.91E-06","0.00390625","0","SET_CLASS"
