"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00447","1,904","1","1",".TAU_application"
"100.0","0.189","1,904","1","79.0625","FT"
"42.8","0.0757","815","12","48","FFT"
"31.2","594","594","1","0","MPI_Finalize()"
"20.9","0.0571","398","1","10.0625","SETUP"
"20.7","394","394","1","0","MPI_Init()"
"18.0","0.0249","341","10","30","TRANSPOSE_X_YZ"
"16.5","0.0367","313","12","12","TRANSPOSE2_GLOBAL"
"16.5","313","313","12","0","MPI_Alltoall()"
"14.9","5","283","4608","36864","CFFTZ"
"14.6","277","277","36864","0","FFTZ2"
"12.6","51","239","24","3096","CFFTS1"
"7.0","38","134","12","1548","CFFTS2"
"5.2","0.0159","99","2","6","TRANSPOSE_XY_Z"
"4.5","85","85","12","0","TRANSPOSE2_LOCAL"
"2.3","44","44","2","0","COMPUTE_INDEXMAP"
"2.2","42","42","12","0","TRANSPOSE2_FINISH"
"1.8","34","34","10","0","EVOLVE"
"0.3","6","6","1","0","MPI_Barrier()"
"0.3","0.0162","5","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.3","0.0712","5","10","10","CHECKSUM"
"0.3","5","5","16","0","VRANLC"
"0.3","5","5","10","0","MPI_Reduce()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.0","0.0945","0.0951","2","2","FFT_INIT"
"0.0","0.0144","0.0278","4","85.875","IPOW46"
"0.0","0.024","0.0247","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","101.875","0","RANDLC"
"0.0","0.0141","0.0141","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0101","0.0101","38","0","ILOG2"
"0.0","0.00709","0.00709","2","0","TIMER_START"
"0.0","0.00509","0.00509","32","0","TIMER_CLEAR"
"0.0","0.00394","0.00394","0.03125","0","PRINT_RESULTS"
"0.0","0.002","0.002","2","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1.03125","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","VERIFY"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
