"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00403","3,441","1","1",".TAU_application"
"100.0","0.358","3,441","1","124.008","FT"
"64.5","0.147","2,219","27","108","FFT"
"27.5","0.0836","946","25","75","TRANSPOSE_X_YZ"
"23.1","53","795","5184","46656","CFFTZ"
"21.7","0.0825","746","27","27","TRANSPOSE2_GLOBAL"
"21.7","746","746","27","0","MPI_Alltoall()"
"21.6","742","742","46656","0","FFTZ2"
"19.7","150","679","54","3510","CFFTS1"
"17.2","0.0535","592","1","10.0078","SETUP"
"17.0","586","586","1","0","MPI_Init()"
"12.6","168","435","27","1755","CFFTS2"
"10.9","375","375","1","0","MPI_Finalize()"
"5.7","195","195","27","0","TRANSPOSE2_LOCAL"
"4.8","165","165","25","0","EVOLVE"
"4.7","162","162","27","0","TRANSPOSE2_FINISH"
"4.6","0.0171","158","2","6","TRANSPOSE_XY_Z"
"1.3","44","44","2","0","COMPUTE_INDEXMAP"
"0.8","0.149","27","25","25","CHECKSUM"
"0.8","27","27","25","0","MPI_Reduce()"
"0.3","9","9","1","0","MPI_Barrier()"
"0.2","0.0118","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","5","0","MPI_Bcast()"
"0.0","0.14","0.141","2","2","FFT_INIT"
"0.0","0.016","0.0312","4","99.8594","IPOW46"
"0.0","0.0299","0.0299","83","0","ILOG2"
"0.0","0.0266","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0162","0.0162","103.859","0","RANDLC"
"0.0","0.00989","0.00989","2","0","TIMER_START"
"0.0","0.00539","0.00539","32","0","TIMER_CLEAR"
"0.0","0.00196","0.00196","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00188","0.00188","2","0","TIMER_STOP"
"0.0","0.000594","0.000594","0.00390625","0","PRINT_RESULTS"
"0.0","0.000473","0.000473","1","0","MPI_Comm_size()"
"0.0","0.000207","0.000207","1","0","VERIFY"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000168","0.000168","1.00391","0","TIMER_READ"
"0.0","3.91E-06","3.91E-06","0.00390625","0","SET_CLASS"
