"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00387","5,351","1","1",".TAU_application"
"100.0","0.355","5,351","1","124.016","FT"
"72.1","0.176","3,856","27","108","FFT"
"29.4","104","1,575","10368","93312","CFFTZ"
"27.5","1,470","1,470","93312","0","FFTZ2"
"25.3","0.0771","1,352","25","75","TRANSPOSE_X_YZ"
"25.2","296","1,347","54","6966","CFFTS1"
"16.6","0.0814","886","27","27","TRANSPOSE2_GLOBAL"
"16.6","886","886","27","0","MPI_Alltoall()"
"16.2","342","867","27","3483","CFFTS2"
"10.3","0.0503","552","1","10.0156","SETUP"
"10.2","547","547","1","0","MPI_Init()"
"8.1","434","434","1","0","MPI_Finalize()"
"7.6","406","406","27","0","TRANSPOSE2_LOCAL"
"6.5","348","348","27","0","TRANSPOSE2_FINISH"
"5.7","306","306","25","0","EVOLVE"
"5.4","0.02","289","2","6","TRANSPOSE_XY_Z"
"1.7","88","88","2","0","COMPUTE_INDEXMAP"
"1.6","0.175","83","25","25","CHECKSUM"
"1.6","83","83","25","0","MPI_Reduce()"
"0.3","15","15","1","0","MPI_Barrier()"
"0.2","0.0153","13","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.2","13","13","8","0","VRANLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.138","0.138","2","2","FFT_INIT"
"0.0","0.0165","0.0306","4","98.7031","IPOW46"
"0.0","0.0289","0.0289","83","0","ILOG2"
"0.0","0.0276","0.0282","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0183","0.0183","2","0","TIMER_START"
"0.0","0.0164","0.0164","106.703","0","RANDLC"
"0.0","0.00527","0.00527","32","0","TIMER_CLEAR"
"0.0","0.00421","0.00421","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00185","0.00185","2","0","TIMER_STOP"
"0.0","0.00103","0.00103","0.0078125","0","PRINT_RESULTS"
"0.0","0.000383","0.000383","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1.00781","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","VERIFY"
"0.0","7.81E-06","7.81E-06","0.0078125","0","SET_CLASS"
