"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00425","17,007","1","1",".TAU_application"
"100.0","0.225","17,007","1","94.5","FT"
"51.3","8,722","8,722","1","0","MPI_Finalize()"
"41.3","0.0892","7,030","17","68","FFT"
"20.2","72","3,441","52224","417792","CFFTZ"
"19.8","3,368","3,368","417792","0","FFTZ2"
"17.2","642","2,933","34","34850","CFFTS1"
"12.8","0.0485","2,179","15","45","TRANSPOSE_X_YZ"
"9.6","473","1,624","17","17425","CFFTS2"
"6.7","0.0478","1,147","17","17","TRANSPOSE2_GLOBAL"
"6.7","1,147","1,147","17","0","MPI_Alltoall()"
"5.6","949","949","17","0","TRANSPOSE2_LOCAL"
"2.8","479","479","15","0","EVOLVE"
"2.2","0.126","380","1","10.5","SETUP"
"2.2","377","377","1","0","MPI_Init()"
"2.2","376","376","17","0","TRANSPOSE2_FINISH"
"1.7","0.0208","293","2","6","TRANSPOSE_XY_Z"
"1.2","200","200","2","0","COMPUTE_INDEXMAP"
"0.8","0.318","144","15","15","CHECKSUM"
"0.8","144","144","15","0","MPI_Reduce()"
"0.3","0.0655","47","2","260","COMPUTE_INITIAL_CONDITIONS"
"0.3","47","47","128","0","VRANLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.802","0.802","5","0","MPI_Bcast()"
"0.0","0.759","0.759","2","0","MPI_Comm_split()"
"0.0","0.149","0.149","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.068","0.0683","2","2","FFT_INIT"
"0.0","0.0457","0.0457","0.25","0","PRINT_RESULTS"
"0.0","0.0362","0.0362","201.5","0","RANDLC"
"0.0","0.0283","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.0225","4","73.5","IPOW46"
"0.0","0.0168","0.0168","2","0","TIMER_START"
"0.0","0.0127","0.0127","53","0","ILOG2"
"0.0","0.0055","0.0055","32","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1.25","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","0.25","0","SET_CLASS"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","0","0","1","0","MPI_Comm_rank()"
