"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00387","2,369","1","1",".TAU_application"
"100.0","0.384","2,369","1","124.004","FT"
"54.5","0.167","1,292","27","108","FFT"
"25.4","0.0756","601","25","75","TRANSPOSE_X_YZ"
"24.2","0.0546","573","1","10.0039","SETUP"
"24.0","568","568","1","0","MPI_Init()"
"22.6","0.0711","535","27","27","TRANSPOSE2_GLOBAL"
"22.6","535","535","27","0","MPI_Alltoall()"
"17.0","26","402","2592","23328","CFFTZ"
"15.8","375","375","23328","0","FFTZ2"
"15.7","372","372","1","0","MPI_Finalize()"
"14.4","75","342","54","1782","CFFTS1"
"9.7","94","229","27","891","CFFTS2"
"5.0","0.0154","119","2","6","TRANSPOSE_XY_Z"
"4.1","98","98","27","0","TRANSPOSE2_LOCAL"
"3.7","87","87","25","0","EVOLVE"
"3.7","87","87","27","0","TRANSPOSE2_FINISH"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.6","0.128","13","25","25","CHECKSUM"
"0.5","12","12","25","0","MPI_Reduce()"
"0.2","4","4","1","0","MPI_Barrier()"
"0.1","0.0103","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.146","0.147","2","2","FFT_INIT"
"0.0","0.0184","0.0344","4","100.934","IPOW46"
"0.0","0.0323","0.033","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0316","0.0316","83","0","ILOG2"
"0.0","0.0163","0.0163","102.934","0","RANDLC"
"0.0","0.0126","0.0126","2","0","TIMER_START"
"0.0","0.00553","0.00553","32","0","TIMER_CLEAR"
"0.0","0.00184","0.00184","2","0","TIMER_STOP"
"0.0","0.000986","0.000986","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000436","0.000436","1","0","MPI_Comm_size()"
"0.0","0.000334","0.000334","0.00195312","0","PRINT_RESULTS"
"0.0","0.000207","0.000207","1","0","MPI_Comm_rank()"
"0.0","0.000205","0.000205","1","0","VERIFY"
"0.0","0.000164","0.000164","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
