"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00475","17,100","1","1",".TAU_application"
"100.0","0.25","17,100","1","109.5","FT"
"49.5","8,470","8,470","1","0","MPI_Finalize()"
"43.2","0.097","7,389","22","88","FFT"
"22.4","74","3,834","67584","540672","CFFTZ"
"22.0","3,760","3,760","540672","0","FFTZ2"
"19.0","721","3,255","44","45100","CFFTS1"
"12.0","0.0532","2,056","20","60","TRANSPOSE_X_YZ"
"10.9","571","1,871","22","22550","CFFTS2"
"6.9","1,188","1,188","22","0","TRANSPOSE2_LOCAL"
"3.7","631","631","20","0","EVOLVE"
"3.6","0.0555","623","22","22","TRANSPOSE2_GLOBAL"
"3.6","623","623","22","0","MPI_Alltoall()"
"2.6","449","449","22","0","TRANSPOSE2_FINISH"
"2.3","0.123","387","1","10.5","SETUP"
"2.2","384","384","1","0","MPI_Init()"
"1.2","0.0208","205","2","6","TRANSPOSE_XY_Z"
"1.0","168","168","2","0","COMPUTE_INDEXMAP"
"0.3","0.053","44","2","260","COMPUTE_INITIAL_CONDITIONS"
"0.3","44","44","128","0","VRANLC"
"0.0","0.446","7","20","20","CHECKSUM"
"0.0","6","6","20","0","MPI_Reduce()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.755","0.755","5","0","MPI_Bcast()"
"0.0","0.278","0.278","2","0","MPI_Comm_split()"
"0.0","0.207","0.207","1","0","MPI_Barrier()"
"0.0","0.125","0.125","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0605","0.0607","2","2","FFT_INIT"
"0.0","0.0537","0.0537","0.25","0","PRINT_RESULTS"
"0.0","0.029","0.029","201.5","0","RANDLC"
"0.0","0.027","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0103","0.0203","4","73.5","IPOW46"
"0.0","0.018","0.018","68","0","ILOG2"
"0.0","0.0095","0.0095","2","0","TIMER_START"
"0.0","0.00525","0.00525","32","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","0.25","0","SET_CLASS"
"0.0","0","0","1.25","0","TIMER_READ"
"0.0","0","0","1","0","VERIFY"
