"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00386","2,363","1","1",".TAU_application"
"100.0","0.353","2,363","1","124.004","FT"
"54.0","0.156","1,275","27","108","FFT"
"24.8","0.0632","585","1","10.0039","SETUP"
"24.6","580","580","1","0","MPI_Init()"
"24.5","0.0753","578","25","75","TRANSPOSE_X_YZ"
"22.0","0.0716","519","27","27","TRANSPOSE2_GLOBAL"
"22.0","519","519","27","0","MPI_Alltoall()"
"17.0","26","401","2592","23328","CFFTZ"
"15.8","374","374","23328","0","FFTZ2"
"15.7","371","371","1","0","MPI_Finalize()"
"14.4","75","341","54","1782","CFFTS1"
"9.7","93","228","27","891","CFFTS2"
"5.4","0.0151","126","2","6","TRANSPOSE_XY_Z"
"4.2","98","98","27","0","TRANSPOSE2_LOCAL"
"3.7","87","87","27","0","TRANSPOSE2_FINISH"
"3.7","87","87","25","0","EVOLVE"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.126","12","25","25","CHECKSUM"
"0.5","12","12","25","0","MPI_Reduce()"
"0.2","4","4","1","0","MPI_Barrier()"
"0.1","0.0103","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.146","0.147","2","2","FFT_INIT"
"0.0","0.0185","0.0344","4","100.934","IPOW46"
"0.0","0.0313","0.0313","83","0","ILOG2"
"0.0","0.0301","0.0307","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0182","0.0182","2","0","TIMER_START"
"0.0","0.0162","0.0162","102.934","0","RANDLC"
"0.0","0.0056","0.0056","32","0","TIMER_CLEAR"
"0.0","0.00187","0.00187","2","0","TIMER_STOP"
"0.0","0.00098","0.00098","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000383","0.000383","1","0","MPI_Comm_size()"
"0.0","0.00026","0.00026","0.00195312","0","PRINT_RESULTS"
"0.0","0.000221","0.000221","1","0","VERIFY"
"0.0","0.000217","0.000217","1","0","MPI_Comm_rank()"
"0.0","0.000154","0.000154","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
