"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00386","1,328","1","1",".TAU_application"
"100.0","0.178","1,328","1","79.0312","FT"
"36.4","483","483","1","0","MPI_Finalize()"
"31.5","0.0478","418","1","10.0312","SETUP"
"31.2","415","415","1","0","MPI_Init()"
"27.9","0.0559","370","12","48","FFT"
"10.4","0.0238","137","10","30","TRANSPOSE_X_YZ"
"10.1","0.0248","133","12","12","TRANSPOSE2_GLOBAL"
"10.1","133","133","12","0","MPI_Alltoall()"
"9.9","2","132","2304","18432","CFFTZ"
"9.7","129","129","18432","0","FFTZ2"
"8.3","22","110","24","1560","CFFTS1"
"4.6","16","61","12","780","CFFTS2"
"4.6","0.0152","60","2","6","TRANSPOSE_XY_Z"
"2.9","37","37","12","0","TRANSPOSE2_LOCAL"
"2.0","26","26","12","0","TRANSPOSE2_FINISH"
"1.9","25","25","10","0","EVOLVE"
"1.6","21","21","2","0","COMPUTE_INDEXMAP"
"0.3","4","4","1","0","MPI_Barrier()"
"0.2","0.00827","2","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.2","2","2","8","0","VRANLC"
"0.1","0.0652","1","10","10","CHECKSUM"
"0.1","1","1","10","0","MPI_Reduce()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","0.993","0.993","2","0","MPI_Comm_split()"
"0.1","0.95","0.95","5","0","MPI_Bcast()"
"0.0","0.0811","0.0816","2","2","FFT_INIT"
"0.0","0.014","0.0254","4","87.4688","IPOW46"
"0.0","0.0219","0.0224","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","95.4688","0","RANDLC"
"0.0","0.0105","0.0105","2","0","TIMER_START"
"0.0","0.0093","0.0093","38","0","ILOG2"
"0.0","0.00661","0.00661","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00497","0.00497","32","0","TIMER_CLEAR"
"0.0","0.00278","0.00278","0.015625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","2","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1.01562","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","VERIFY"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
