"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00411","2,482","1","1",".TAU_application"
"100.0","0.355","2,482","1","124.004","FT"
"49.6","0.148","1,232","27","108","FFT"
"30.1","0.0453","748","1","10.0039","SETUP"
"30.0","743","743","1","0","MPI_Init()"
"22.4","0.075","555","25","75","TRANSPOSE_X_YZ"
"19.1","0.0725","474","27","27","TRANSPOSE2_GLOBAL"
"19.1","474","474","27","0","MPI_Alltoall()"
"16.2","26","402","2592","23328","CFFTZ"
"15.1","375","375","23328","0","FFTZ2"
"14.9","370","370","1","0","MPI_Finalize()"
"13.8","75","342","54","1782","CFFTS1"
"9.3","94","229","27","891","CFFTS2"
"4.2","0.0154","104","2","6","TRANSPOSE_XY_Z"
"4.0","98","98","27","0","TRANSPOSE2_LOCAL"
"3.5","88","88","25","0","EVOLVE"
"3.5","87","87","27","0","TRANSPOSE2_FINISH"
"0.9","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.127","11","25","25","CHECKSUM"
"0.5","11","11","25","0","MPI_Reduce()"
"0.2","4","4","1","0","MPI_Barrier()"
"0.1","0.0104","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.146","0.147","2","2","FFT_INIT"
"0.0","0.0185","0.0341","4","100.934","IPOW46"
"0.0","0.0311","0.0311","83","0","ILOG2"
"0.0","0.0288","0.0294","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","102.934","0","RANDLC"
"0.0","0.00933","0.00933","2","0","TIMER_START"
"0.0","0.00546","0.00546","32","0","TIMER_CLEAR"
"0.0","0.00186","0.00186","2","0","TIMER_STOP"
"0.0","0.000801","0.000801","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000408","0.000408","1","0","MPI_Comm_size()"
"0.0","0.000275","0.000275","0.00195312","0","PRINT_RESULTS"
"0.0","0.000244","0.000244","1","0","VERIFY"
"0.0","0.000205","0.000205","1","0","MPI_Comm_rank()"
"0.0","0.000158","0.000158","1.00195","0","TIMER_READ"
"0.0","0","0","0.00195312","0","SET_CLASS"
