"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00413","3,486","1","1",".TAU_application"
"100.0","0.361","3,486","1","124.008","FT"
"65.0","0.164","2,267","27","108","FFT"
"28.6","0.0838","997","25","75","TRANSPOSE_X_YZ"
"22.9","0.0823","798","27","27","TRANSPOSE2_GLOBAL"
"22.9","53","798","5184","46656","CFFTZ"
"22.9","798","798","27","0","MPI_Alltoall()"
"21.4","744","744","46656","0","FFTZ2"
"19.6","150","681","54","3510","CFFTS1"
"17.0","0.0497","591","1","10.0078","SETUP"
"16.8","585","585","1","0","MPI_Init()"
"12.3","161","429","27","1755","CFFTS2"
"10.6","369","369","1","0","MPI_Finalize()"
"5.6","196","196","27","0","TRANSPOSE2_LOCAL"
"4.9","171","171","25","0","EVOLVE"
"4.7","162","162","27","0","TRANSPOSE2_FINISH"
"4.6","0.0173","159","2","6","TRANSPOSE_XY_Z"
"1.3","46","46","2","0","COMPUTE_INDEXMAP"
"0.7","0.15","25","25","25","CHECKSUM"
"0.7","25","25","25","0","MPI_Reduce()"
"0.2","8","8","1","0","MPI_Barrier()"
"0.2","0.0117","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.143","0.144","2","2","FFT_INIT"
"0.0","0.0165","0.0325","4","99.8594","IPOW46"
"0.0","0.0304","0.0304","83","0","ILOG2"
"0.0","0.0266","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.017","0.017","103.859","0","RANDLC"
"0.0","0.0162","0.0162","2","0","TIMER_START"
"0.0","0.00543","0.00543","32","0","TIMER_CLEAR"
"0.0","0.00196","0.00196","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00192","0.00192","2","0","TIMER_STOP"
"0.0","0.000453","0.000453","0.00390625","0","PRINT_RESULTS"
"0.0","0.000414","0.000414","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","0.000137","0.000137","1.00391","0","TIMER_READ"
"0.0","3.91E-06","3.91E-06","0.00390625","0","SET_CLASS"
