"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0045","1,025","1","1",".TAU_application"
"100.0","0.107","1,025","1","79.25","FT"
"65.0","667","667","1","0","MPI_Finalize()"
"30.6","0.0866","314","1","10.25","SETUP"
"30.5","312","312","1","0","MPI_Init()"
"3.7","0.0291","37","12","48","FFT"
"1.5","1","15","1152","6912","CFFTZ"
"1.4","0.0112","14","12","12","TRANSPOSE2_GLOBAL"
"1.4","14","14","12","0","MPI_Alltoall()"
"1.4","14","14","6912","0","FFTZ2"
"1.3","2","13","24","792","CFFTS1"
"1.1","0.0101","11","10","30","TRANSPOSE_X_YZ"
"0.7","0.00737","7","2","6","TRANSPOSE_XY_Z"
"0.6","1","6","12","396","CFFTS2"
"0.3","3","3","2","0","COMPUTE_INDEXMAP"
"0.2","2","2","12","0","TRANSPOSE2_LOCAL"
"0.1","1","1","10","0","EVOLVE"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","1","1","12","0","TRANSPOSE2_FINISH"
"0.1","0.0661","0.905","10","10","CHECKSUM"
"0.1","0.839","0.839","10","0","MPI_Reduce()"
"0.0","0.0085","0.505","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.476","0.476","16","0","VRANLC"
"0.0","0.371","0.371","1","0","MPI_Barrier()"
"0.0","0.304","0.304","2","0","MPI_Comm_split()"
"0.0","0.0719","0.0719","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0395","0.0398","2","2","FFT_INIT"
"0.0","0.0265","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0209","0.0209","1","0","ALLOC_SPACE"
"0.0","0.00912","0.0184","4","61.5","IPOW46"
"0.0","0.0173","0.0173","0.125","0","PRINT_RESULTS"
"0.0","0.0116","0.0116","77.5","0","RANDLC"
"0.0","0.00775","0.00775","38","0","ILOG2"
"0.0","0.00737","0.00737","2","0","TIMER_START"
"0.0","0.00487","0.00487","32","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1.125","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","0.125","0","SET_CLASS"
