"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00413","787","1","1",".TAU_application"
"100.0","0.102","787","1","79.0312","FT"
"53.2","0.0475","418","1","10.0312","SETUP"
"53.0","417","417","1","0","MPI_Init()"
"45.5","358","358","1","0","MPI_Finalize()"
"1.2","0.025","9","12","48","FFT"
"0.8","0.00941","6","12","12","TRANSPOSE2_GLOBAL"
"0.8","6","6","12","0","MPI_Alltoall()"
"0.5","0.00906","4","2","6","TRANSPOSE_XY_Z"
"0.3","0.00737","2","10","30","TRANSPOSE_X_YZ"
"0.3","0.161","2","144","864","CFFTZ"
"0.2","1","1","864","0","FFTZ2"
"0.2","0.377","1","24","120","CFFTS1"
"0.1","0.941","0.941","5","0","MPI_Bcast()"
"0.1","0.148","0.822","12","60","CFFTS2"
"0.1","0.685","0.685","2","0","MPI_Comm_split()"
"0.0","0.378","0.378","2","0","COMPUTE_INDEXMAP"
"0.0","0.0544","0.272","10","10","CHECKSUM"
"0.0","0.261","0.261","12","0","TRANSPOSE2_LOCAL"
"0.0","0.218","0.218","10","0","MPI_Reduce()"
"0.0","0.208","0.208","1","0","MPI_Barrier()"
"0.0","0.136","0.136","10","0","EVOLVE"
"0.0","0.135","0.135","12","0","TRANSPOSE2_FINISH"
"0.0","0.00573","0.0906","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0603","0.0603","2","0","VRANLC"
"0.0","0.0386","0.0389","2","2","FFT_INIT"
"0.0","0.0127","0.0241","4","67.6562","IPOW46"
"0.0","0.0231","0.0237","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0187","0.0187","1","0","ALLOC_SPACE"
"0.0","0.0118","0.0118","69.6562","0","RANDLC"
"0.0","0.00881","0.00881","2","0","TIMER_START"
"0.0","0.00717","0.00717","38","0","ILOG2"
"0.0","0.00695","0.00695","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00564","0.00564","32","0","TIMER_CLEAR"
"0.0","0.0023","0.0023","0.015625","0","PRINT_RESULTS"
"0.0","0.00105","0.00105","2","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","VERIFY"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1.01562","0","TIMER_READ"
"0.0","0","0","0.015625","0","SET_CLASS"
