"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00378","2,401","1","1",".TAU_application"
"100.0","0.365","2,401","1","124.004","FT"
"54.5","0.147","1,307","27","108","FFT"
"25.7","0.0751","616","25","75","TRANSPOSE_X_YZ"
"24.8","0.0508","595","1","10.0039","SETUP"
"24.6","590","590","1","0","MPI_Init()"
"22.9","0.0715","549","27","27","TRANSPOSE2_GLOBAL"
"22.9","549","549","27","0","MPI_Alltoall()"
"16.7","26","402","2592","23328","CFFTZ"
"15.6","375","375","23328","0","FFTZ2"
"15.2","366","366","1","0","MPI_Finalize()"
"14.2","75","342","54","1782","CFFTS1"
"9.6","94","229","27","891","CFFTS2"
"5.0","0.0153","119","2","6","TRANSPOSE_XY_Z"
"4.1","98","98","27","0","TRANSPOSE2_LOCAL"
"3.7","88","88","25","0","EVOLVE"
"3.7","87","87","27","0","TRANSPOSE2_FINISH"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.127","13","25","25","CHECKSUM"
"0.5","12","12","25","0","MPI_Reduce()"
"0.2","3","3","1","0","MPI_Barrier()"
"0.1","0.0103","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.147","0.148","2","2","FFT_INIT"
"0.0","0.0186","0.0345","4","100.934","IPOW46"
"0.0","0.0315","0.0315","83","0","ILOG2"
"0.0","0.0293","0.0299","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0203","0.0203","2","0","TIMER_START"
"0.0","0.0162","0.0162","102.934","0","RANDLC"
"0.0","0.00547","0.00547","32","0","TIMER_CLEAR"
"0.0","0.00182","0.00182","2","0","TIMER_STOP"
"0.0","0.000945","0.000945","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.00041","0.00041","1","0","MPI_Comm_size()"
"0.0","0.000275","0.000275","0.00195312","0","PRINT_RESULTS"
"0.0","0.000262","0.000262","1","0","VERIFY"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.00017","0.00017","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
