"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00381","8,596","1","1",".TAU_application"
"100.0","0.254","8,596","1","124.031","FT"
"79.6","0.142","6,839","27","108","FFT"
"36.4","207","3,131","20736","186624","CFFTZ"
"34.0","2,923","2,923","186624","0","FFTZ2"
"31.0","580","2,666","54","13878","CFFTS1"
"24.8","0.0837","2,131","25","75","TRANSPOSE_X_YZ"
"18.3","528","1,573","27","6939","CFFTS2"
"13.2","0.0883","1,131","27","27","TRANSPOSE2_GLOBAL"
"13.2","1,131","1,131","27","0","MPI_Alltoall()"
"11.0","941","941","27","0","TRANSPOSE2_LOCAL"
"7.8","668","668","25","0","EVOLVE"
"6.1","525","525","27","0","TRANSPOSE2_FINISH"
"5.4","0.027","467","2","6","TRANSPOSE_XY_Z"
"4.8","0.0484","416","1","10.0312","SETUP"
"4.8","412","412","1","0","MPI_Init()"
"4.5","387","387","1","0","MPI_Finalize()"
"2.0","168","168","2","0","COMPUTE_INDEXMAP"
"0.6","0.212","55","25","25","CHECKSUM"
"0.6","54","54","25","0","MPI_Reduce()"
"0.4","31","31","1","0","MPI_Barrier()"
"0.3","0.0263","29","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.3","29","29","16","0","VRANLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","0.983","0.983","5","0","MPI_Bcast()"
"0.0","0.128","0.129","2","2","FFT_INIT"
"0.0","0.0292","0.0292","83","0","ILOG2"
"0.0","0.0158","0.0289","4","97.375","IPOW46"
"0.0","0.0244","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0191","0.0191","113.375","0","RANDLC"
"0.0","0.0111","0.0111","2","0","TIMER_START"
"0.0","0.00605","0.00605","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00513","0.00513","32","0","TIMER_CLEAR"
"0.0","0.0028","0.0028","0.015625","0","PRINT_RESULTS"
"0.0","0.00186","0.00186","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.01562","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","VERIFY"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
