"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0055","6,639","1","1",".TAU_application"
"100.0","0.108","6,639","1","110","FT"
"94.7","6,286","6,286","1","0","MPI_Finalize()"
"5.0","0.854","334","1","11","SETUP"
"5.0","332","332","1","0","MPI_Init()"
"0.2","0.045","16","22","88","FFT"
"0.2","2","10","2112","10560","CFFTZ"
"0.1","1","8","44","1452","CFFTS1"
"0.1","8","8","10560","0","FFTZ2"
"0.1","0.784","4","22","726","CFFTS2"
"0.0","0.0125","2","20","60","TRANSPOSE_X_YZ"
"0.0","1","1","22","0","TRANSPOSE2_LOCAL"
"0.0","0.0125","1","22","22","TRANSPOSE2_GLOBAL"
"0.0","1","1","22","0","MPI_Alltoall()"
"0.0","0.978","0.978","20","0","EVOLVE"
"0.0","0.705","0.705","2","0","COMPUTE_INDEXMAP"
"0.0","0.0165","0.604","2","6","TRANSPOSE_XY_Z"
"0.0","0.475","0.475","5","0","MPI_Bcast()"
"0.0","0.469","0.469","22","0","TRANSPOSE2_FINISH"
"0.0","0.197","0.26","20","20","CHECKSUM"
"0.0","0.012","0.248","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.238","0.238","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.222","0.222","32","0","VRANLC"
"0.0","0.151","0.151","2","0","MPI_Comm_split()"
"0.0","0.0715","0.0715","0.5","0","PRINT_RESULTS"
"0.0","0.063","0.063","20","0","MPI_Reduce()"
"0.0","0.05","0.0505","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0405","0.0405","1","0","MPI_Barrier()"
"0.0","0.03","0.03","2","2","FFT_INIT"
"0.0","0.0225","0.0225","1","0","ALLOC_SPACE"
"0.0","0.004","0.011","4","40","IPOW46"
"0.0","0.0105","0.0105","72","0","RANDLC"
"0.0","0.008","0.008","68","0","ILOG2"
"0.0","0.0065","0.0065","2","0","TIMER_START"
"0.0","0.005","0.005","32","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","0.5","0","SET_CLASS"
"0.0","0.0005","0.0005","1.5","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","VERIFY"
