"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00481","893","1","1",".TAU_application"
"100.0","0.0896","893","1","79.125","FT"
"59.4","530","530","1","0","MPI_Finalize()"
"37.9","0.258","338","1","10.125","SETUP"
"37.0","330","330","1","0","MPI_Init()"
"2.3","0.0312","20","12","48","FFT"
"0.9","0.0126","8","12","12","TRANSPOSE2_GLOBAL"
"0.9","8","8","12","0","MPI_Alltoall()"
"0.9","0.649","8","576","3456","CFFTZ"
"0.9","7","7","3456","0","FFTZ2"
"0.8","1","7","24","408","CFFTS1"
"0.7","6","6","2","0","MPI_Comm_split()"
"0.7","0.00894","5","10","30","TRANSPOSE_X_YZ"
"0.5","0.00819","4","2","6","TRANSPOSE_XY_Z"
"0.4","0.642","3","12","204","CFFTS2"
"0.2","1","1","2","0","COMPUTE_INDEXMAP"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","1","1","12","0","TRANSPOSE2_LOCAL"
"0.1","0.0545","0.708","10","10","CHECKSUM"
"0.1","0.653","0.653","10","0","MPI_Reduce()"
"0.1","0.608","0.608","10","0","EVOLVE"
"0.1","0.526","0.526","12","0","TRANSPOSE2_FINISH"
"0.0","0.00962","0.292","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.257","0.257","8","0","VRANLC"
"0.0","0.144","0.144","1","0","MPI_Barrier()"
"0.0","0.0432","0.0432","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0376","0.0381","2","2","FFT_INIT"
"0.0","0.0233","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0117","0.0235","4","64.375","IPOW46"
"0.0","0.0226","0.0226","1","0","ALLOC_SPACE"
"0.0","0.0129","0.0129","72.375","0","RANDLC"
"0.0","0.00769","0.00769","0.0625","0","PRINT_RESULTS"
"0.0","0.00656","0.00656","38","0","ILOG2"
"0.0","0.00619","0.00619","2","0","TIMER_START"
"0.0","0.00556","0.00556","32","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","VERIFY"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","0.0625","0","SET_CLASS"
