"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00425","2,841","1","1",".TAU_application"
"100.0","0.229","2,841","1","79.125","FT"
"58.8","0.0749","1,670","12","48","FFT"
"22.5","0.0257","639","10","30","TRANSPOSE_X_YZ"
"22.5","0.0328","638","12","12","TRANSPOSE2_GLOBAL"
"22.5","638","638","12","0","MPI_Alltoall()"
"20.7","589","589","1","0","MPI_Finalize()"
"20.5","11","582","9216","73728","CFFTZ"
"20.1","570","570","73728","0","FFTZ2"
"17.4","106","492","24","6168","CFFTS1"
"11.8","0.0683","335","1","10.125","SETUP"
"11.7","331","331","1","0","MPI_Init()"
"9.7","79","275","12","3084","CFFTS2"
"9.2","0.0171","262","2","6","TRANSPOSE_XY_Z"
"6.2","175","175","12","0","TRANSPOSE2_LOCAL"
"3.6","103","103","2","0","COMPUTE_INDEXMAP"
"3.1","87","87","12","0","TRANSPOSE2_FINISH"
"2.3","66","66","10","0","EVOLVE"
"1.9","0.0892","55","10","10","CHECKSUM"
"1.9","55","55","10","0","MPI_Reduce()"
"0.4","0.0184","10","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.4","10","10","32","0","VRANLC"
"0.4","10","10","1","0","MPI_Barrier()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","0.0918","0.0923","2","2","FFT_INIT"
"0.0","0.0355","0.0355","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0122","0.0258","4","83.625","IPOW46"
"0.0","0.0229","0.0236","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0193","0.0193","115.625","0","RANDLC"
"0.0","0.0109","0.0109","38","0","ILOG2"
"0.0","0.00956","0.00956","2","0","TIMER_START"
"0.0","0.00881","0.00881","0.0625","0","PRINT_RESULTS"
"0.0","0.00588","0.00588","32","0","TIMER_CLEAR"
"0.0","0.00219","0.00219","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","VERIFY"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","0.0625","0","SET_CLASS"
