"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00373","760","1","1",".TAU_application"
"100.0","0.0675","760","1","64.0312","FT"
"54.0","0.0901","410","1","10.0312","SETUP"
"53.7","408","408","1","0","MPI_Init()"
"45.0","341","341","1","0","MPI_Finalize()"
"0.9","0.0632","6","7","28","FFT"
"0.7","0.00614","5","7","7","TRANSPOSE2_GLOBAL"
"0.7","5","5","7","0","MPI_Alltoall()"
"0.5","0.008","3","2","6","TRANSPOSE_XY_Z"
"0.2","0.00356","1","5","15","TRANSPOSE_X_YZ"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","0.0736","1","84","504","CFFTZ"
"0.1","0.946","0.946","5","0","MPI_Bcast()"
"0.1","0.926","0.926","504","0","FFTZ2"
"0.1","0.181","0.854","14","70","CFFTS1"
"0.1","0.0722","0.403","7","35","CFFTS2"
"0.0","0.348","0.348","1","0","MPI_Barrier()"
"0.0","0.34","0.34","2","0","COMPUTE_INDEXMAP"
"0.0","0.151","0.151","7","0","TRANSPOSE2_LOCAL"
"0.0","0.0256","0.0973","5","5","CHECKSUM"
"0.0","0.0906","0.0906","7","0","TRANSPOSE2_FINISH"
"0.0","0.00523","0.0789","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0717","0.0717","5","0","MPI_Reduce()"
"0.0","0.0605","0.0605","5","0","EVOLVE"
"0.0","0.0544","0.0544","2","0","VRANLC"
"0.0","0.0412","0.0412","2","0","TIMER_START"
"0.0","0.0395","0.04","2","2","FFT_INIT"
"0.0","0.0237","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00989","0.0189","4","67.6562","IPOW46"
"0.0","0.0181","0.0181","1","0","ALLOC_SPACE"
"0.0","0.00934","0.00934","69.6562","0","RANDLC"
"0.0","0.00619","0.00619","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00478","0.00478","32","0","TIMER_CLEAR"
"0.0","0.00398","0.00398","23","0","ILOG2"
"0.0","0.00314","0.00314","0.015625","0","PRINT_RESULTS"
"0.0","0.000984","0.000984","2","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","VERIFY"
"0.0","0.000109","0.000109","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
