"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","875","1","1",".TAU_application"
"100.0","0.0885","875","1","94.25","FT"
"61.7","539","539","1","0","MPI_Finalize()"
"37.3","0.0839","326","1","10.25","SETUP"
"37.2","325","325","1","0","MPI_Init()"
"0.8","0.0325","7","17","68","FFT"
"0.3","0.015","2","17","17","TRANSPOSE2_GLOBAL"
"0.3","2","2","17","0","MPI_Alltoall()"
"0.3","0.577","2","408","2040","CFFTZ"
"0.3","0.465","2","34","306","CFFTS1"
"0.3","2","2","2040","0","FFTZ2"
"0.3","0.0111","2","15","45","TRANSPOSE_X_YZ"
"0.1","0.012","1","2","6","TRANSPOSE_XY_Z"
"0.1","0.199","1","17","153","CFFTS2"
"0.1","0.679","0.679","5","0","MPI_Bcast()"
"0.1","0.0835","0.529","15","15","CHECKSUM"
"0.1","0.446","0.446","15","0","MPI_Reduce()"
"0.0","0.422","0.422","2","0","COMPUTE_INDEXMAP"
"0.0","0.373","0.373","17","0","TRANSPOSE2_LOCAL"
"0.0","0.357","0.357","2","0","MPI_Comm_split()"
"0.0","0.206","0.206","15","0","EVOLVE"
"0.0","0.108","0.108","17","0","TRANSPOSE2_FINISH"
"0.0","0.00775","0.0931","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0646","0.0646","8","0","VRANLC"
"0.0","0.0565","0.0565","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0503","0.0503","1","0","MPI_Barrier()"
"0.0","0.0301","0.0305","2","2","FFT_INIT"
"0.0","0.0291","0.03","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0205","0.0205","1","0","ALLOC_SPACE"
"0.0","0.00975","0.0192","4","52.25","IPOW46"
"0.0","0.0156","0.0156","0.125","0","PRINT_RESULTS"
"0.0","0.011","0.011","60.25","0","RANDLC"
"0.0","0.0101","0.0101","53","0","ILOG2"
"0.0","0.00725","0.00725","2","0","TIMER_START"
"0.0","0.00562","0.00562","32","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1.125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","VERIFY"
"0.0","0","0","0.125","0","SET_CLASS"
