"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00425","8,938","1","1",".TAU_application"
"100.0","0.121","8,938","1","94.5","FT"
"95.3","8,513","8,513","1","0","MPI_Finalize()"
"4.0","0.108","356","1","10.5","SETUP"
"4.0","355","355","1","0","MPI_Init()"
"0.7","0.0352","58","17","68","FFT"
"0.4","2","35","3264","19584","CFFTZ"
"0.4","32","32","19584","0","FFTZ2"
"0.3","5","29","34","2210","CFFTS1"
"0.2","2","14","17","1105","CFFTS2"
"0.1","0.0185","11","15","45","TRANSPOSE_X_YZ"
"0.1","7","7","17","0","TRANSPOSE2_LOCAL"
"0.1","5","5","15","0","EVOLVE"
"0.1","0.0205","4","17","17","TRANSPOSE2_GLOBAL"
"0.1","4","4","17","0","MPI_Alltoall()"
"0.0","2","2","2","0","COMPUTE_INDEXMAP"
"0.0","0.00825","2","2","6","TRANSPOSE_XY_Z"
"0.0","1","1","17","0","TRANSPOSE2_FINISH"
"0.0","0.0125","0.923","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.89","0.89","32","0","VRANLC"
"0.0","0.661","0.661","5","0","MPI_Bcast()"
"0.0","0.196","0.285","15","15","CHECKSUM"
"0.0","0.202","0.202","2","0","MPI_Comm_split()"
"0.0","0.117","0.117","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0897","0.0897","15","0","MPI_Reduce()"
"0.0","0.0503","0.0503","1","0","MPI_Barrier()"
"0.0","0.0387","0.0387","0.25","0","PRINT_RESULTS"
"0.0","0.0318","0.0323","2","2","FFT_INIT"
"0.0","0.0257","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0215","0.0215","1","0","ALLOC_SPACE"
"0.0","0.0075","0.0152","4","56.5","IPOW46"
"0.0","0.013","0.013","88.5","0","RANDLC"
"0.0","0.0103","0.0103","53","0","ILOG2"
"0.0","0.0045","0.0045","2","0","TIMER_START"
"0.0","0.004","0.004","32","0","TIMER_CLEAR"
"0.0","0.00175","0.00175","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","0.25","0","SET_CLASS"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
"0.0","0","0","1","0","VERIFY"
