"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00441","866","1","1",".TAU_application"
"100.0","0.0917","866","1","79.0625","FT"
"51.8","449","449","1","0","MPI_Finalize()"
"46.2","0.341","400","1","10.0625","SETUP"
"46.0","398","398","1","0","MPI_Init()"
"1.7","0.0297","14","12","48","FFT"
"1.0","0.00934","8","12","12","TRANSPOSE2_GLOBAL"
"1.0","8","8","12","0","MPI_Alltoall()"
"0.8","0.008","6","10","30","TRANSPOSE_X_YZ"
"0.4","0.31","3","288","1728","CFFTZ"
"0.4","3","3","1728","0","FFTZ2"
"0.4","0.699","3","24","216","CFFTS1"
"0.3","0.0114","3","2","6","TRANSPOSE_XY_Z"
"0.2","0.302","1","12","108","CFFTS2"
"0.1","0.998","0.998","5","0","MPI_Bcast()"
"0.1","0.727","0.727","2","0","MPI_Comm_split()"
"0.1","0.724","0.724","2","0","COMPUTE_INDEXMAP"
"0.1","0.539","0.539","12","0","TRANSPOSE2_LOCAL"
"0.1","0.0507","0.498","10","10","CHECKSUM"
"0.1","0.447","0.447","10","0","MPI_Reduce()"
"0.0","0.298","0.298","10","0","EVOLVE"
"0.0","0.214","0.214","12","0","TRANSPOSE2_FINISH"
"0.0","0.00506","0.152","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.122","0.122","4","0","VRANLC"
"0.0","0.107","0.107","1","0","MPI_Barrier()"
"0.0","0.0381","0.0384","2","2","FFT_INIT"
"0.0","0.0246","0.0246","1","0","ALLOC_SPACE"
"0.0","0.023","0.0237","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0137","0.0236","4","66.25","IPOW46"
"0.0","0.0137","0.0137","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0105","0.0105","70.25","0","RANDLC"
"0.0","0.0065","0.0065","38","0","ILOG2"
"0.0","0.00641","0.00641","2","0","TIMER_START"
"0.0","0.00597","0.00597","0.03125","0","PRINT_RESULTS"
"0.0","0.00506","0.00506","32","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1.03125","0","TIMER_READ"
"0.0","0.000219","0.000219","1","0","VERIFY"
"0.0","0","0","0.03125","0","SET_CLASS"
