"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00469","1,021","1","1",".TAU_application"
"100.0","0.0882","1,021","1","64.0625","FT"
"49.4","0.19","504","1","10.0625","SETUP"
"49.2","502","502","1","0","MPI_Init()"
"43.9","448","448","1","0","MPI_Finalize()"
"5.7","0.0396","57","7","28","FFT"
"2.5","0.0116","25","7","7","TRANSPOSE2_GLOBAL"
"2.5","25","25","7","0","MPI_Alltoall()"
"2.1","2","21","672","4704","CFFTZ"
"1.9","19","19","4704","0","FFTZ2"
"1.7","3","17","14","462","CFFTS1"
"1.7","0.00744","17","5","15","TRANSPOSE_X_YZ"
"1.3","0.0134","13","2","6","TRANSPOSE_XY_Z"
"0.9","2","9","7","231","CFFTS2"
"0.6","5","5","2","0","COMPUTE_INDEXMAP"
"0.3","3","3","7","0","TRANSPOSE2_LOCAL"
"0.2","1","1","7","0","TRANSPOSE2_FINISH"
"0.1","1","1","5","0","EVOLVE"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","1","1","1","0","MPI_Barrier()"
"0.1","0.0102","1","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.1","0.971","0.971","8","0","VRANLC"
"0.1","0.0361","0.882","5","5","CHECKSUM"
"0.1","0.846","0.846","5","0","MPI_Reduce()"
"0.1","0.766","0.766","2","0","MPI_Comm_split()"
"0.0","0.0579","0.0583","2","2","FFT_INIT"
"0.0","0.0275","0.0281","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0258","0.0258","1","0","ALLOC_SPACE"
"0.0","0.0124","0.0238","4","76.0625","IPOW46"
"0.0","0.0159","0.0159","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0133","0.0133","2","0","TIMER_START"
"0.0","0.0128","0.0128","84.0625","0","RANDLC"
"0.0","0.0055","0.0055","32","0","TIMER_CLEAR"
"0.0","0.00503","0.00503","23","0","ILOG2"
"0.0","0.00387","0.00387","0.03125","0","PRINT_RESULTS"
"0.0","0.00184","0.00184","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","VERIFY"
"0.0","0.00025","0.00025","1.03125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","0.03125","0","SET_CLASS"
