"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.004","6,375","1","1",".TAU_application"
"100.0","0.175","6,375","1","95","FT"
"92.5","5,898","5,898","1","0","MPI_Finalize()"
"5.4","0.182","341","1","11","SETUP"
"5.3","339","339","1","0","MPI_Init()"
"1.8","0.068","117","17","68","FFT"
"1.1","5","71","6528","39168","CFFTZ"
"1.0","66","66","39168","0","FFTZ2"
"0.9","12","60","34","4386","CFFTS1"
"0.5","6","29","17","2193","CFFTS2"
"0.4","0.025","23","15","45","TRANSPOSE_X_YZ"
"0.3","17","17","17","0","TRANSPOSE2_LOCAL"
"0.2","10","10","15","0","EVOLVE"
"0.1","0.0265","7","17","17","TRANSPOSE2_GLOBAL"
"0.1","7","7","17","0","MPI_Alltoall()"
"0.1","5","5","2","0","COMPUTE_INDEXMAP"
"0.1","0.0105","4","2","6","TRANSPOSE_XY_Z"
"0.0","3","3","17","0","TRANSPOSE2_FINISH"
"0.0","0.943","0.943","1","0","ALLOC_SPACE"
"0.0","0.018","0.818","2","132","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.779","0.779","64","0","VRANLC"
"0.0","0.339","0.483","15","15","CHECKSUM"
"0.0","0.443","0.443","5","0","MPI_Bcast()"
"0.0","0.24","0.24","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.177","0.177","2","0","MPI_Comm_split()"
"0.0","0.144","0.144","15","0","MPI_Reduce()"
"0.0","0.0815","0.0815","0.5","0","PRINT_RESULTS"
"0.0","0.0535","0.0535","1","0","MPI_Barrier()"
"0.0","0.0355","0.0355","2","2","FFT_INIT"
"0.0","0.022","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.007","0.013","4","47","IPOW46"
"0.0","0.013","0.013","111","0","RANDLC"
"0.0","0.0085","0.0085","53","0","ILOG2"
"0.0","0.0065","0.0065","2","0","TIMER_START"
"0.0","0.005","0.005","32","0","TIMER_CLEAR"
"0.0","0.0025","0.0025","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","0.5","0","SET_CLASS"
"0.0","0","0","1.5","0","TIMER_READ"
"0.0","0","0","1","0","VERIFY"
