"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00425","1,102","1","1",".TAU_application"
"100.0","0.104","1,102","1","109.25","FT"
"66.4","731","731","1","0","MPI_Finalize()"
"29.0","0.079","319","1","10.25","SETUP"
"28.9","318","318","1","0","MPI_Init()"
"4.0","0.0324","44","22","88","FFT"
"2.1","1","22","2112","12672","CFFTZ"
"1.9","21","21","12672","0","FFTZ2"
"1.7","3","18","44","1452","CFFTS1"
"1.0","0.0163","11","22","22","TRANSPOSE2_GLOBAL"
"1.0","11","11","22","0","MPI_Alltoall()"
"0.9","0.0147","10","20","60","TRANSPOSE_X_YZ"
"0.8","1","9","22","726","CFFTS2"
"0.5","0.00775","5","2","6","TRANSPOSE_XY_Z"
"0.3","3","3","20","0","EVOLVE"
"0.3","3","3","22","0","TRANSPOSE2_LOCAL"
"0.3","2","2","2","0","COMPUTE_INDEXMAP"
"0.1","1","1","22","0","TRANSPOSE2_FINISH"
"0.1","0.808","0.808","5","0","MPI_Bcast()"
"0.0","0.00713","0.466","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.441","0.441","16","0","VRANLC"
"0.0","0.297","0.297","2","0","MPI_Comm_split()"
"0.0","0.0971","0.294","20","20","CHECKSUM"
"0.0","0.197","0.197","20","0","MPI_Reduce()"
"0.0","0.0755","0.0755","1","0","MPI_Barrier()"
"0.0","0.0568","0.0568","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0341","0.0344","2","2","FFT_INIT"
"0.0","0.0256","0.0256","0.125","0","PRINT_RESULTS"
"0.0","0.0208","0.0214","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0206","0.0206","1","0","ALLOC_SPACE"
"0.0","0.00725","0.0158","4","61.5","IPOW46"
"0.0","0.01","0.01","77.5","0","RANDLC"
"0.0","0.00887","0.00887","68","0","ILOG2"
"0.0","0.0085","0.0085","2","0","TIMER_START"
"0.0","0.004","0.004","32","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","0.125","0","SET_CLASS"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","VERIFY"
