FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0        0.005     1:18.575           1           1   78575566 .TAU application
100.0        0.133     1:18.575           1        17.5   78575560 APPLU 
 89.7       47,513     1:10.471           2      500466   35235880 SSOR 
 25.6       19,312       20,097         253         506      79438 RHS 
  9.2        7,228        7,228           1           0    7228548 MPI_Finalize() 
  1.1           90          887      100001     50000.5          9 EXCHANGE_1 [THROTTLED]
  1.0          285          788         508         762       1553 EXCHANGE_3 
  1.0          749          749       25100           0         30 MPI_Recv() 
  0.6          502          502      100001           0          5 JACLD [THROTTLED]
  0.6          496          496      100001           0          5 JACU [THROTTLED]
  0.6          483          483      100001           0          5 BLTS [THROTTLED]
  0.6          477          477      100001           0          5 BUTS [THROTTLED]
  0.6          450          450       255.5           0       1764 MPI_Wait() 
  0.5       0.0385          364           1           3     364428 INIT_COMM 
  0.5          364          364           1           0     364390 MPI_Init() 
  0.5          345          356           2       68789     178222 SETIV 
  0.1          103          106           1           2     106406 ERHS 
  0.1          101          101     25355.5           0          4 MPI_Send() 
  0.0           28           28           1           1      28118 ERROR 
  0.0           21           21      100001           0          0 EXACT [THROTTLED]
  0.0            5           16           2       31212       8001 SETBV 
  0.0            9           11           4           4       2985 L2NORM 
  0.0            3            3          10           0        315 MPI_Allreduce() 
  0.0        0.649            1           1         1.5       1848 READ_INPUT 
  0.0            1            1           1           0       1361 ALLOC_SPACE 
  0.0       0.0095            1           1          10       1198 BCAST_INPUTS 
  0.0            1            1          10           0        119 MPI_Bcast() 
  0.0        0.486        0.486       255.5           0          2 MPI_Irecv() 
  0.0        0.406        0.428           1           7        428 PINTGR 
  0.0        0.083        0.083         0.5           0        166 VERIFY 
  0.0         0.01         0.01           2           0          5 MPI_Barrier() 
  0.0        0.002       0.0085           1         1.5          8 EXCHANGE_4 
  0.0        0.001       0.0035           2           3          2 EXCHANGE_5 
  0.0       0.0025       0.0025           1           1          2 PROC_GRID 
  0.0        0.001        0.001           1           0          1 SETCOEFF 
  0.0       0.0005       0.0005           1           0          0 MPI_Comm_size() 
  0.0       0.0005       0.0005           1           0          0 SUBDOMAIN 
  0.0            0            0           1           0          0 EXCHANGE_6 
  0.0            0            0           1           0          0 ISQRT2 
  0.0            0            0           1           0          0 MPI_Comm_rank() 
  0.0            0            0           1           0          0 NEIGHBORS 
  0.0            0            0         0.5           0          0 SET_CLASS 
