Reading Profile files in profile.*

FUNCTION SUMMARY (total):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0        0.635    10:18.239         128         128    4829998 .TAU application
100.0           19    10:18.239         128        9216    4829993 FT 
 70.7           14     7:17.170        2816       11264     155245 FFT 
 27.7            8     2:51.355        2560        7680      66936 TRANSPOSE_X_YZ 
 27.1       11,451     2:47.346 1.08134E+06  9.7321E+06        155 CFFTZ 
 25.2     2:35.895     2:35.895  9.7321E+06           0         16 FFTZ2 
 23.1       31,213     2:22.632        5632      726528      25325 CFFTS1 
 20.5            9     2:06.774        2816        2816      45020 TRANSPOSE2_GLOBAL 
 20.5     2:06.765     2:06.765        2816           0      45016 MPI_Alltoall() 
 14.0       30,392     1:26.322        2816      363264      30654 CFFTS2 
 11.1            8     1:08.477         128        1409     534982 SETUP 
 11.0     1:07.920     1:07.920         128           0     530627 MPI_Init() 
  9.3       57,236       57,236         128           0     447160 MPI_Finalize() 
  7.1       43,657       43,657        2816           0      15503 TRANSPOSE2_LOCAL 
  6.1       37,756       37,756        2816           0      13408 TRANSPOSE2_FINISH 
  6.0            2       36,844         256         768     143925 TRANSPOSE_XY_Z 
  5.1       31,706       31,706        2560           0      12385 EVOLVE 
  1.8       10,992       10,992         256           0      42941 COMPUTE_INDEXMAP 
  1.4           21        8,857        2560        2560       3460 CHECKSUM 
  1.4        8,836        8,836        2560           0       3452 MPI_Reduce() 
  0.3        1,972        1,972         128           0      15409 MPI_Barrier() 
  0.3        1,788        1,788         256         512       6988 COMPUTE_INITIAL_CONDITIONS 
  0.0          234          234         128           0       1832 ALLOC_SPACE 
  0.0          192          192         256           0        753 MPI_Comm_split() 
  0.0          121          121         640           0        190 MPI_Bcast() 
  0.0           17           17         256         256         68 FFT_INIT 
  0.0            3            3        8704           0          0 ILOG2 
  0.0        0.215        0.215         512           0          0 IPOW46 
  0.0         0.06         0.06         128           0          0 MPI_Comm_size() 
  0.0        0.043        0.043         128           0          0 VERIFY 
  0.0        0.026        0.026         128           0          0 MPI_Comm_rank() 
  0.0            0            0           1           0          0 SET_CLASS 

FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0      0.00496        4,829           1           1    4829998 .TAU application
100.0         0.15        4,829           1          72    4829993 FT 
 70.7        0.111        3,415          22          88     155245 FFT 
 27.7       0.0676        1,338          20          60      66936 TRANSPOSE_X_YZ 
 27.1           89        1,307        8448       76032        155 CFFTZ 
 25.2        1,217        1,217       76032           0         16 FFTZ2 
 23.1          243        1,114          44        5676      25325 CFFTS1 
 20.5       0.0716          990          22          22      45020 TRANSPOSE2_GLOBAL 
 20.5          990          990          22           0      45016 MPI_Alltoall() 
 14.0          237          674          22        2838      30654 CFFTS2 
 11.1        0.067          534           1     11.0078     534982 SETUP 
 11.0          530          530           1           0     530627 MPI_Init() 
  9.3          447          447           1           0     447160 MPI_Finalize() 
  7.1          341          341          22           0      15503 TRANSPOSE2_LOCAL 
  6.1          294          294          22           0      13408 TRANSPOSE2_FINISH 
  6.0       0.0215          287           2           6     143925 TRANSPOSE_XY_Z 
  5.1          247          247          20           0      12385 EVOLVE 
  1.8           85           85           2           0      42941 COMPUTE_INDEXMAP 
  1.4        0.167           69          20          20       3460 CHECKSUM 
  1.4           69           69          20           0       3452 MPI_Reduce() 
  0.3           15           15           1           0      15409 MPI_Barrier() 
  0.3           13           13           2           4       6988 COMPUTE_INITIAL_CONDITIONS 
  0.0            1            1           1           0       1832 ALLOC_SPACE 
  0.0            1            1           2           0        753 MPI_Comm_split() 
  0.0        0.949        0.949           5           0        190 MPI_Bcast() 
  0.0        0.136        0.137           2           2         68 FFT_INIT 
  0.0       0.0255       0.0255          68           0          0 ILOG2 
  0.0      0.00168      0.00168           4           0          0 IPOW46 
  0.0     0.000469     0.000469           1           0          0 MPI_Comm_size() 
  0.0     0.000336     0.000336           1           0          0 VERIFY 
  0.0     0.000203     0.000203           1           0          0 MPI_Comm_rank() 
  0.0            0            0   0.0078125           0          0 SET_CLASS 
