"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0116","1,571","1","1",".TAU_application"
"100.0","0.198","1,571","1","100.375","MG_MPI"
"54.2","851","851","1","0","MPI_Finalize()"
"45.1","709","709","1","0","MPI_Init()"
"0.5","0.644","7","212","3816","COMM3"
"0.4","0.108","6","26","286","MG3P"
"0.3","0.534","4","1272","1272","TAKE3"
"0.2","3","3","1272","0","MPI_Wait()"
"0.2","0.0683","3","80","80","RESID"
"0.2","0.0511","2","78","78","PSINV"
"0.1","0.521","1","1272","1272","GIVE3"
"0.1","0.0297","1","52","52","RPRJ3"
"0.1","1","1","1272","0","MPI_Send()"
"0.1","0.0911","1","2","282","ZRAN3"
"0.1","0.545","0.998","1272","1272","READY"
"0.1","0.928","0.928","88","0","MPI_Allreduce()"
"0.0","0.712","0.712","6","0","MPI_Barrier()"
"0.0","0.628","0.628","7","0","MPI_Bcast()"
"0.0","0.453","0.453","1272","0","MPI_Irecv()"
"0.0","0.00513","0.157","4","8","NORM2U3"
"0.0","0.0579","0.0579","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0473","0.0556","52","52","INTERP"
"0.0","0.034","0.0348","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0316","0.0316","1","0","MPI_Reduce()"
"0.0","0.0201","0.0201","56","0","ZERO3"
"0.0","0.0198","0.0198","0.125","0","PRINT_RESULTS"
"0.0","0.0196","0.0196","114","0","BUBBLE"
"0.0","0.0105","0.018","6","41.75","POWER"
"0.0","0.0166","0.0166","2","0","TIMER_START"
"0.0","0.0141","0.0141","1","0","ALLOC_SPACE"
"0.0","0.0141","0.0141","83.75","0","RANDLC"
"0.0","0.00838","0.00838","52","0","COMM3_EX"
"0.0","0.00562","0.00562","2","0","SETUP"
"0.0","0.00537","0.00537","32","0","VRANLC"
"0.0","0.0035","0.0035","17","0","TIMER_CLEAR"
"0.0","0.00187","0.00187","2","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1.125","0","TIMER_READ"
