"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","7,536","1","1",".TAU_application"
"100.0","0.213","7,536","1","90.75","MG_MPI"
"95.2","7,174","7,174","1","0","MPI_Finalize()"
"4.8","358","358","1","0","MPI_Init()"
"0.0","0.279","2","88","1584","COMM3"
"0.0","0.0393","1","21","105","MG3P"
"0.0","0.0185","1","44","44","RESID"
"0.0","0.224","1","528","528","TAKE3"
"0.0","0.0177","1","42","42","PSINV"
"0.0","0.925","0.925","528","0","MPI_Wait()"
"0.0","0.604","0.604","7","0","MPI_Bcast()"
"0.0","0.0512","0.504","2","110","ZRAN3"
"0.0","0.215","0.477","528","528","GIVE3"
"0.0","0.2","0.374","528","528","READY"
"0.0","0.36","0.36","88","0","MPI_Allreduce()"
"0.0","0.263","0.263","528","0","MPI_Send()"
"0.0","0.174","0.174","528","0","MPI_Irecv()"
"0.0","0.142","0.142","6","0","MPI_Barrier()"
"0.0","0.128","0.128","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0035","0.0553","4","8","NORM2U3"
"0.0","0.0312","0.0312","0.25","0","PRINT_RESULTS"
"0.0","0.0262","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.0173","21","21","INTERP"
"0.0","0.0135","0.0135","2","0","SETUP"
"0.0","0.0118","0.0118","2","0","TIMER_START"
"0.0","0.0107","0.0107","1","0","MPI_Reduce()"
"0.0","0.00675","0.01","6","20","POWER"
"0.0","0.00775","0.00775","25","0","ZERO3"
"0.0","0.006","0.006","1","0","ALLOC_SPACE"
"0.0","0.00475","0.00475","26","0","RANDLC"
"0.0","0.00425","0.00425","21","0","COMM3_EX"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","8","0","BUBBLE"
"0.0","0.00125","0.00125","2","0","VRANLC"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.25","0","TIMER_READ"
