"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00797","918","1","1",".TAU_application"
"100.0","0.119","918","1","60.0938","MG_MPI"
"61.2","561","561","1","0","MPI_Finalize()"
"38.3","352","352","1","0","MPI_Init()"
"0.2","0.146","1","52","783","COMM3"
"0.1","0.0264","1","6","66","MG3P"
"0.1","0.0597","1","2","174.188","ZRAN3"
"0.1","0.914","0.914","88","0","MPI_Allreduce()"
"0.1","0.816","0.816","270","0","MPI_Wait()"
"0.1","0.739","0.739","7","0","MPI_Bcast()"
"0.1","0.107","0.692","258","258","TAKE3"
"0.1","0.0138","0.689","20","20","RESID"
"0.1","0.517","0.517","6","0","MPI_Barrier()"
"0.1","0.103","0.479","258","258","GIVE3"
"0.0","0.00806","0.392","18","18","PSINV"
"0.0","0.385","0.385","270","0","MPI_Send()"
"0.0","0.0152","0.29","12","12","INTERP"
"0.0","0.0148","0.275","12","36","COMM3_EX"
"0.0","0.00578","0.237","12","12","TAKE3_EX"
"0.0","0.00466","0.213","12","12","RPRJ3"
"0.0","0.118","0.208","270","270","READY"
"0.0","0.00372","0.14","4","8","NORM2U3"
"0.0","0.0898","0.0898","270","0","MPI_Irecv()"
"0.0","0.0278","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00991","0.0175","6","46.3125","POWER"
"0.0","0.00528","0.0138","12","12","GIVE3_EX"
"0.0","0.0134","0.0134","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0112","0.0112","58.1875","0","BUBBLE"
"0.0","0.0102","0.0102","60.3125","0","RANDLC"
"0.0","0.0101","0.0101","1","0","ALLOC_SPACE"
"0.0","0.00997","0.00997","2","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Reduce()"
"0.0","0.00741","0.00741","25","0","ZERO3"
"0.0","0.00572","0.00572","2","0","SETUP"
"0.0","0.00422","0.00422","0.03125","0","PRINT_RESULTS"
"0.0","0.00291","0.00291","17","0","TIMER_CLEAR"
"0.0","0.00128","0.00128","8","0","VRANLC"
"0.0","0.000781","0.000781","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1.03125","0","TIMER_READ"
