"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00553","1,048","1","1",".TAU_application"
"100.0","0.143","1,048","1","100.047","MG_MPI"
"51.4","539","539","1","0","MPI_Finalize()"
"47.9","501","501","1","0","MPI_Init()"
"0.3","0.0529","3","26","156","MG3P"
"0.3","0.271","2","134","1638.5","COMM3"
"0.2","2","2","609","0","MPI_Wait()"
"0.2","0.0565","1","54","54","RESID"
"0.1","0.0205","1","26","26","INTERP"
"0.1","0.0469","1","26","234","COMM3_EX"
"0.1","0.201","1","531","531","TAKE3"
"0.1","0.0777","1","2","106","ZRAN3"
"0.1","0.0322","1","78","78","TAKE3_EX"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.889","0.889","7","0","MPI_Bcast()"
"0.1","0.0191","0.803","52","52","PSINV"
"0.1","0.614","0.614","6","0","MPI_Barrier()"
"0.1","0.202","0.574","531","531","GIVE3"
"0.0","0.458","0.458","609","0","MPI_Send()"
"0.0","0.236","0.438","609","609","READY"
"0.0","0.201","0.201","609","0","MPI_Irecv()"
"0.0","0.00316","0.173","4","8","NORM2U3"
"0.0","0.0285","0.114","78","78","GIVE3_EX"
"0.0","0.00884","0.0925","26","26","RPRJ3"
"0.0","0.0238","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0159","0.0159","75.5","0","ZERO3"
"0.0","0.00808","0.0139","6","36.0312","POWER"
"0.0","0.00997","0.00997","2","0","TIMER_START"
"0.0","0.00783","0.00783","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00767","0.00767","1","0","MPI_Reduce()"
"0.0","0.00672","0.00672","42.0312","0","RANDLC"
"0.0","0.00641","0.00641","1","0","ALLOC_SPACE"
"0.0","0.00547","0.00547","2","0","SETUP"
"0.0","0.00308","0.00308","1","0","MPI_Comm_size()"
"0.0","0.00281","0.00281","17","0","TIMER_CLEAR"
"0.0","0.00184","0.00184","0.015625","0","PRINT_RESULTS"
"0.0","0.00102","0.00102","4","0","BUBBLE"
"0.0","0.000953","0.000953","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","2","0","VRANLC"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1.01562","0","TIMER_READ"
