"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","938","1","1",".TAU_application"
"100.0","0.129","938","1","70.1875","MG_MPI"
"65.6","615","615","1","0","MPI_Finalize()"
"34.0","319","319","1","0","MPI_Init()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.873","0.873","7","0","MPI_Bcast()"
"0.1","0.0465","0.829","2","101","ZRAN3"
"0.1","0.0747","0.611","48","456","COMM3"
"0.1","0.0035","0.607","4","8","NORM2U3"
"0.0","0.0203","0.458","11","55","MG3P"
"0.0","0.428","0.428","6","0","MPI_Barrier()"
"0.0","0.0514","0.32","144","144","TAKE3"
"0.0","0.0141","0.313","24","24","RESID"
"0.0","0.00887","0.282","22","22","PSINV"
"0.0","0.268","0.268","144","0","MPI_Wait()"
"0.0","0.0541","0.112","144","144","GIVE3"
"0.0","0.0553","0.0984","144","144","READY"
"0.0","0.0577","0.0577","144","0","MPI_Send()"
"0.0","0.0431","0.0431","144","0","MPI_Irecv()"
"0.0","0.0333","0.0333","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0284","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0133","0.0133","2","0","TIMER_START"
"0.0","0.0104","0.0129","11","11","INTERP"
"0.0","0.0109","0.0109","39","0","ZERO3"
"0.0","0.0055","0.00937","6","23.125","POWER"
"0.0","0.00844","0.00844","1","0","MPI_Reduce()"
"0.0","0.00731","0.00731","1","0","ALLOC_SPACE"
"0.0","0.00719","0.00719","0.0625","0","PRINT_RESULTS"
"0.0","0.00487","0.00487","27.125","0","RANDLC"
"0.0","0.00456","0.00456","2","0","SETUP"
"0.0","0.00256","0.00256","11","0","COMM3_EX"
"0.0","0.00256","0.00256","17","0","TIMER_CLEAR"
"0.0","0.000562","0.000562","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","2","0","BUBBLE"
"0.0","0.000313","0.000313","1","0","VRANLC"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.0625","0","TIMER_READ"
