"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","6,794","1","1",".TAU_application"
"100.0","0.303","6,794","1","101.5","MG_MPI"
"94.3","6,408","6,408","1","0","MPI_Finalize()"
"4.8","323","323","1","0","MPI_Init()"
"0.6","0.237","43","26","676","MG3P"
"0.4","17","26","158","158","RESID"
"0.3","0.988","21","446","8028","COMM3"
"0.2","9","16","156","156","PSINV"
"0.1","8","9","2676","2676","READY"
"0.1","3","7","130","130","RPRJ3"
"0.1","2","7","2676","2676","GIVE3"
"0.1","4","4","2676","0","MPI_Send()"
"0.1","1","4","2","8787","ZRAN3"
"0.1","2","3","2676","2676","TAKE3"
"0.0","3","3","130","130","INTERP"
"0.0","1","1","134","0","ZERO3"
"0.0","0.983","0.983","2676","0","MPI_Wait()"
"0.0","0.87","0.87","4096","0","VRANLC"
"0.0","0.812","0.812","2676","0","MPI_Irecv()"
"0.0","0.551","0.576","4","8","NORM2U3"
"0.0","0.557","0.557","6","0","MPI_Barrier()"
"0.0","0.514","0.514","4225","0","RANDLC"
"0.0","0.367","0.367","7","0","MPI_Bcast()"
"0.0","0.228","0.228","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.163","0.163","88","0","MPI_Allreduce()"
"0.0","0.062","0.062","0.5","0","PRINT_RESULTS"
"0.0","0.0565","0.0565","435","0","BUBBLE"
"0.0","0.0285","0.0285","1","0","ALLOC_SPACE"
"0.0","0.025","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0245","0.0245","130","0","COMM3_EX"
"0.0","0.0095","0.018","6","63","POWER"
"0.0","0.0075","0.0075","1","0","MPI_Reduce()"
"0.0","0.0055","0.0055","2","0","TIMER_START"
"0.0","0.0045","0.0045","2","0","SETUP"
"0.0","0.0015","0.0015","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1.5","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
