"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00573","2,668","1","1",".TAU_application"
"100.0","0.467","2,668","1","120.023","MG_MPI"
"44.6","0.8","1,191","36","1476","MG3P"
"31.2","569","833","326","326","RESID"
"19.2","512","512","1","0","MPI_Finalize()"
"19.1","2","510","940","14854.5","COMM3"
"18.8","501","501","1","0","MPI_Init()"
"13.6","218","363","324","324","PSINV"
"10.5","42","280","4911","4911","GIVE3"
"8.9","237","237","5037","0","MPI_Send()"
"7.3","98","195","288","288","RPRJ3"
"6.5","160","173","288","288","INTERP"
"5.5","30","145","4911","4911","TAKE3"
"4.7","126","126","5037","0","MPI_Wait()"
"3.1","79","83","5037","5037","READY"
"1.8","15","48","2","33490.9","ZRAN3"
"1.0","27","27","413.5","0","ZERO3"
"0.6","8","14","4","8","NORM2U3"
"0.5","0.211","12","288","378","COMM3_EX"
"0.4","11","11","6","0","MPI_Barrier()"
"0.4","0.048","10","126","126","TAKE3_EX"
"0.3","7","7","88","0","MPI_Allreduce()"
"0.2","6","6","16384","0","VRANLC"
"0.2","4","4","5037","0","MPI_Irecv()"
"0.1","2","2","16633","0","RANDLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.904","0.904","7","0","MPI_Bcast()"
"0.0","0.0495","0.157","126","126","GIVE3_EX"
"0.0","0.0873","0.0873","498.875","0","BUBBLE"
"0.0","0.024","0.0421","6","118.969","POWER"
"0.0","0.0377","0.0384","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0287","0.0287","2","0","TIMER_START"
"0.0","0.0151","0.0151","1","0","MPI_Reduce()"
"0.0","0.0143","0.0143","2","0","SETUP"
"0.0","0.00345","0.00345","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00284","0.00284","17","0","TIMER_CLEAR"
"0.0","0.00158","0.00158","2","0","TIMER_STOP"
"0.0","0.00106","0.00106","0.0078125","0","PRINT_RESULTS"
"0.0","0.00043","0.00043","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1.00781","0","TIMER_READ"
