"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00622","964","1","1",".TAU_application"
"100.0","0.125","964","1","60.0938","MG_MPI"
"58.3","562","562","1","0","MPI_Finalize()"
"41.0","395","395","1","0","MPI_Init()"
"0.3","0.082","2","2","308.875","ZRAN3"
"0.2","0.2","2","70","1107","COMM3"
"0.2","0.0376","2","6","96","MG3P"
"0.2","1","1","6","0","MPI_Barrier()"
"0.1","1","1","378","0","MPI_Wait()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.154","1","366","366","TAKE3"
"0.1","0.0207","0.913","26","26","RESID"
"0.1","0.853","0.853","7","0","MPI_Bcast()"
"0.1","0.152","0.663","366","366","GIVE3"
"0.1","0.0153","0.633","24","24","PSINV"
"0.1","0.521","0.521","378","0","MPI_Send()"
"0.0","0.00962","0.438","18","18","RPRJ3"
"0.0","0.0217","0.349","18","18","INTERP"
"0.0","0.0158","0.327","18","36","COMM3_EX"
"0.0","0.177","0.307","378","378","READY"
"0.0","0.00588","0.286","12","12","TAKE3_EX"
"0.0","0.13","0.13","378","0","MPI_Irecv()"
"0.0","0.0055","0.127","4","8","NORM2U3"
"0.0","0.0439","0.0439","2","0","SETUP"
"0.0","0.0317","0.0324","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0267","0.0267","140.875","0","BUBBLE"
"0.0","0.0112","0.0213","6","57.625","POWER"
"0.0","0.0186","0.0186","99.625","0","RANDLC"
"0.0","0.0161","0.0161","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00625","0.0156","12","12","GIVE3_EX"
"0.0","0.0149","0.0149","1","0","ALLOC_SPACE"
"0.0","0.0121","0.0121","2","0","TIMER_START"
"0.0","0.0116","0.0116","31","0","ZERO3"
"0.0","0.01","0.01","1","0","MPI_Reduce()"
"0.0","0.00456","0.00456","32","0","VRANLC"
"0.0","0.00369","0.00369","0.03125","0","PRINT_RESULTS"
"0.0","0.00309","0.00309","17","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.03125","0","TIMER_READ"
