"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0222","1,283","1","1",".TAU_application"
"100.0","0.238","1,283","1","110.006","MG_MPI"
"56.8","729","729","1","0","MPI_Init()"
"40.1","515","515","1","0","MPI_Finalize()"
"1.9","0.346","24","31","961","MG3P"
"1.4","1","18","624","8811.09","COMM3"
"1.0","13","13","3029.06","0","MPI_Wait()"
"0.8","1","10","2889.56","2889.56","TAKE3"
"0.7","1","8","219","219","RESID"
"0.5","7","7","88","0","MPI_Allreduce()"
"0.5","0.704","6","217","217","PSINV"
"0.4","0.396","5","186","186","INTERP"
"0.4","0.112","5","186","418.5","COMM3_EX"
"0.4","0.0325","4","4","8","NORM2U3"
"0.4","0.296","4","186","186","RPRJ3"
"0.4","0.0619","4","139.5","139.5","TAKE3_EX"
"0.4","0.398","4","2","1430.78","ZRAN3"
"0.3","1","4","2889.56","2889.56","GIVE3"
"0.3","3","3","6","0","MPI_Barrier()"
"0.2","3","3","3029.06","0","MPI_Send()"
"0.2","1","2","3029.06","3029.06","READY"
"0.1","1","1","3029.06","0","MPI_Irecv()"
"0.1","0.922","0.922","7","0","MPI_Bcast()"
"0.0","0.0593","0.246","139.5","139.5","GIVE3_EX"
"0.0","0.207","0.207","332.406","0","ZERO3"
"0.0","0.11","0.11","643.863","0","RANDLC"
"0.0","0.104","0.104","512","0","VRANLC"
"0.0","0.0544","0.0544","278.781","0","BUBBLE"
"0.0","0.0364","0.037","1","2","GET_ACTIVE_NPROCS"
"0.0","0.018","0.0345","6","97.8633","POWER"
"0.0","0.0233","0.0233","1","0","ALLOC_SPACE"
"0.0","0.0133","0.0133","2","0","TIMER_START"
"0.0","0.0104","0.0104","1","0","MPI_Reduce()"
"0.0","0.00957","0.00957","2","0","SETUP"
"0.0","0.00289","0.00289","17","0","TIMER_CLEAR"
"0.0","0.000895","0.000895","2","0","TIMER_STOP"
"0.0","0.000787","0.000787","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","0.00195312","0","PRINT_RESULTS"
"0.0","0.00024","0.00024","1","0","MPI_Comm_rank()"
"0.0","0.000184","0.000184","1.00195","0","TIMER_READ"
