"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00606","963","1","1",".TAU_application"
"100.0","0.145","963","1","100.094","MG_MPI"
"56.8","547","547","1","0","MPI_Finalize()"
"40.1","386","386","1","0","MPI_Init()"
"2.3","0.228","22","26","676","MG3P"
"2.1","1","20","446","7365","COMM3"
"1.3","1","12","2442","2442","TAKE3"
"1.3","12","12","2494","0","MPI_Wait()"
"0.9","1","9","158","158","RESID"
"0.8","0.434","7","130","130","RPRJ3"
"0.7","0.894","6","156","156","PSINV"
"0.4","2","3","2494","2494","READY"
"0.3","1","3","2442","2442","GIVE3"
"0.3","0.271","2","2","1455.44","ZRAN3"
"0.2","2","2","2494","0","MPI_Send()"
"0.2","0.42","1","130","130","INTERP"
"0.1","0.0515","1","130","156","COMM3_EX"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.0207","1","52","52","TAKE3_EX"
"0.1","0.997","0.997","88","0","MPI_Allreduce()"
"0.1","0.892","0.892","2494","0","MPI_Irecv()"
"0.1","0.883","0.883","7","0","MPI_Bcast()"
"0.0","0.0538","0.225","4","8","NORM2U3"
"0.0","0.223","0.223","173","0","ZERO3"
"0.0","0.107","0.107","512","0","VRANLC"
"0.0","0.0947","0.0947","626.25","0","RANDLC"
"0.0","0.0543","0.0543","303.438","0","BUBBLE"
"0.0","0.0215","0.0498","52","52","GIVE3_EX"
"0.0","0.0329","0.0329","2","0","SETUP"
"0.0","0.0285","0.0292","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0155","0.0274","6","80.25","POWER"
"0.0","0.0208","0.0208","1","0","ALLOC_SPACE"
"0.0","0.0171","0.0171","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00978","0.00978","1","0","MPI_Reduce()"
"0.0","0.00838","0.00838","2","0","TIMER_START"
"0.0","0.005","0.005","0.03125","0","PRINT_RESULTS"
"0.0","0.00287","0.00287","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","3.13E-05","3.13E-05","1.03125","0","TIMER_READ"
