"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","7,315","1","1",".TAU_application"
"100.0","0.19","7,315","1","100.75","MG_MPI"
"95.0","6,948","6,948","1","0","MPI_Finalize()"
"5.0","363","363","1","0","MPI_Init()"
"0.0","0.228","1","108","1944","COMM3"
"0.0","0.037","1","26","130","MG3P"
"0.0","0.0235","0.901","54","54","RESID"
"0.0","0.016","0.819","52","52","PSINV"
"0.0","0.189","0.739","648","648","TAKE3"
"0.0","0.55","0.55","648","0","MPI_Wait()"
"0.0","0.531","0.531","7","0","MPI_Bcast()"
"0.0","0.185","0.446","648","648","GIVE3"
"0.0","0.0367","0.389","2","110","ZRAN3"
"0.0","0.195","0.336","648","648","READY"
"0.0","0.298","0.298","88","0","MPI_Allreduce()"
"0.0","0.261","0.261","648","0","MPI_Send()"
"0.0","0.166","0.166","6","0","MPI_Barrier()"
"0.0","0.141","0.141","648","0","MPI_Irecv()"
"0.0","0.11","0.11","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.00325","0.0467","4","8","NORM2U3"
"0.0","0.0305","0.0305","0.25","0","PRINT_RESULTS"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0155","0.0205","26","26","INTERP"
"0.0","0.00825","0.00825","1","0","MPI_Reduce()"
"0.0","0.00675","0.00775","6","20","POWER"
"0.0","0.00525","0.00525","2","0","TIMER_START"
"0.0","0.005","0.005","1","0","ALLOC_SPACE"
"0.0","0.005","0.005","26","0","COMM3_EX"
"0.0","0.005","0.005","30","0","ZERO3"
"0.0","0.00375","0.00375","2","0","SETUP"
"0.0","0.00325","0.00325","17","0","TIMER_CLEAR"
"0.0","0.00175","0.00175","8","0","BUBBLE"
"0.0","0.00175","0.00175","26","0","RANDLC"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.25","0","TIMER_READ"
"0.0","0.00025","0.00025","2","0","VRANLC"
