"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","7,017","1","1",".TAU_application"
"100.0","0.252","7,017","1","81.5","MG_MPI"
"95.2","6,683","6,683","1","0","MPI_Finalize()"
"4.7","330","330","1","0","MPI_Init()"
"0.0","0.179","1","84","1512","COMM3"
"0.0","0.0325","0.912","16","96","MG3P"
"0.0","0.048","0.76","2","213","ZRAN3"
"0.0","0.559","0.559","6","0","MPI_Barrier()"
"0.0","0.0215","0.478","34","34","RESID"
"0.0","0.0095","0.423","32","32","PSINV"
"0.0","0.143","0.388","504","504","TAKE3"
"0.0","0.366","0.366","7","0","MPI_Bcast()"
"0.0","0.155","0.332","504","504","GIVE3"
"0.0","0.152","0.256","504","504","READY"
"0.0","0.245","0.245","504","0","MPI_Wait()"
"0.0","0.0055","0.228","16","16","RPRJ3"
"0.0","0.218","0.218","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.177","0.177","504","0","MPI_Send()"
"0.0","0.154","0.154","88","0","MPI_Allreduce()"
"0.0","0.103","0.103","504","0","MPI_Irecv()"
"0.0","0.0615","0.0615","0.5","0","PRINT_RESULTS"
"0.0","0.0255","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0035","0.023","4","8","NORM2U3"
"0.0","0.0115","0.013","16","16","INTERP"
"0.0","0.0105","0.0105","81","0","BUBBLE"
"0.0","0.0065","0.0095","6","27","POWER"
"0.0","0.006","0.006","1","0","ALLOC_SPACE"
"0.0","0.006","0.006","49","0","RANDLC"
"0.0","0.006","0.006","20","0","ZERO3"
"0.0","0.0055","0.0055","2","0","TIMER_START"
"0.0","0.0045","0.0045","1","0","MPI_Reduce()"
"0.0","0.003","0.003","2","0","SETUP"
"0.0","0.0025","0.0025","16","0","VRANLC"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","16","0","COMM3_EX"
"0.0","0.0015","0.0015","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.5","0","TIMER_READ"
