"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00706","1,324","1","1",".TAU_application"
"100.0","0.15","1,324","1","70.1875","MG_MPI"
"53.4","707","707","1","0","MPI_Init()"
"46.0","608","608","1","0","MPI_Finalize()"
"0.3","0.317","3","125","2063","COMM3"
"0.3","0.058","3","11","176","MG3P"
"0.2","2","2","695","0","MPI_Wait()"
"0.2","0.257","2","684","684","TAKE3"
"0.1","0.0494","1","46","46","RESID"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.0306","1","44","44","PSINV"
"0.1","0.102","1","2","407","ZRAN3"
"0.1","0.255","1","684","684","GIVE3"
"0.1","0.0182","0.87","33","33","RPRJ3"
"0.1","0.78","0.78","88","0","MPI_Allreduce()"
"0.1","0.753","0.753","7","0","MPI_Bcast()"
"0.1","0.753","0.753","695","0","MPI_Send()"
"0.0","0.278","0.487","695","695","READY"
"0.0","0.0366","0.364","33","33","INTERP"
"0.0","0.0167","0.328","33","33","COMM3_EX"
"0.0","0.00394","0.293","11","11","TAKE3_EX"
"0.0","0.21","0.21","695","0","MPI_Irecv()"
"0.0","0.00588","0.132","4","8","NORM2U3"
"0.0","0.0303","0.0303","175","0","BUBBLE"
"0.0","0.0295","0.0302","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0297","0.0297","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0119","0.0214","6","56","POWER"
"0.0","0.021","0.021","130","0","RANDLC"
"0.0","0.0184","0.0184","48","0","ZERO3"
"0.0","0.0166","0.0166","1","0","ALLOC_SPACE"
"0.0","0.0145","0.0145","1","0","MPI_Reduce()"
"0.0","0.0124","0.0124","0.0625","0","PRINT_RESULTS"
"0.0","0.0117","0.0117","64","0","VRANLC"
"0.0","0.00469","0.00937","11","11","GIVE3_EX"
"0.0","0.00788","0.00788","2","0","TIMER_START"
"0.0","0.00556","0.00556","2","0","SETUP"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1.0625","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
