"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00583","958","1","1",".TAU_application"
"100.0","0.141","958","1","90.0469","MG_MPI"
"54.7","524","524","1","0","MPI_Finalize()"
"44.0","421","421","1","0","MPI_Init()"
"0.6","0.232","5","109","1337.25","COMM3"
"0.6","5","5","496.5","0","MPI_Wait()"
"0.5","0.169","4","433.5","433.5","TAKE3"
"0.5","0.0463","4","21","126","MG3P"
"0.3","0.0468","3","44","44","RESID"
"0.3","0.0144","2","42","42","PSINV"
"0.2","1","1","88","0","MPI_Allreduce()"
"0.2","0.0724","1","2","106","ZRAN3"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.0182","1","21","21","INTERP"
"0.1","0.039","1","21","189","COMM3_EX"
"0.1","0.0272","0.957","63","63","TAKE3_EX"
"0.1","0.904","0.904","7","0","MPI_Bcast()"
"0.1","0.00342","0.891","4","8","NORM2U3"
"0.1","0.174","0.587","433.5","433.5","GIVE3"
"0.1","0.488","0.488","496.5","0","MPI_Send()"
"0.0","0.198","0.368","496.5","496.5","READY"
"0.0","0.17","0.17","496.5","0","MPI_Irecv()"
"0.0","0.024","0.0986","63","63","GIVE3_EX"
"0.0","0.00747","0.0737","21","21","RPRJ3"
"0.0","0.0261","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0269","0.0269","2","0","TIMER_START"
"0.0","0.00856","0.0147","6","36.0312","POWER"
"0.0","0.0142","0.0142","61.75","0","ZERO3"
"0.0","0.00814","0.00814","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00745","0.00745","1","0","MPI_Reduce()"
"0.0","0.00734","0.00734","42.0312","0","RANDLC"
"0.0","0.007","0.007","2","0","SETUP"
"0.0","0.00692","0.00692","1","0","ALLOC_SPACE"
"0.0","0.00309","0.00309","17","0","TIMER_CLEAR"
"0.0","0.00209","0.00209","1","0","MPI_Comm_size()"
"0.0","0.00187","0.00187","0.015625","0","PRINT_RESULTS"
"0.0","0.000891","0.000891","4","0","BUBBLE"
"0.0","0.000734","0.000734","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","2","0","VRANLC"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1.01562","0","TIMER_READ"
