"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00608","16,310","1","1",".TAU_application"
"100.0","0.357","16,310","1","110.023","MG_MPI"
"89.0","14,512","14,512","1","0","MPI_Init()"
"9.8","1,593","1,593","1","0","MPI_Finalize()"
"0.9","0.429","145","31","1116","MG3P"
"0.6","50","102","250","250","RESID"
"0.6","1","100","717","11127.4","COMM3"
"0.3","6","42","3674.25","3674.25","GIVE3"
"0.3","15","42","248","248","PSINV"
"0.2","5","39","3674.25","3674.25","TAKE3"
"0.2","38","38","3782.75","0","MPI_Wait()"
"0.2","37","37","3782.75","0","MPI_Send()"
"0.2","5","25","217","217","RPRJ3"
"0.1","14","16","3782.75","3782.75","READY"
"0.1","10","15","217","217","INTERP"
"0.1","1","9","2","8767.95","ZRAN3"
"0.0","0.104","5","217","325.5","COMM3_EX"
"0.0","0.0442","4","108.5","108.5","TAKE3_EX"
"0.0","3","3","6","0","MPI_Barrier()"
"0.0","3","3","325.625","0","ZERO3"
"0.0","2","2","3782.75","0","MPI_Irecv()"
"0.0","2","2","88","0","MPI_Allreduce()"
"0.0","0.786","1","4","8","NORM2U3"
"0.0","1","1","4096","0","VRANLC"
"0.0","0.928","0.928","7","0","MPI_Bcast()"
"0.0","0.7","0.7","4269.3","0","RANDLC"
"0.0","0.0454","0.148","108.5","108.5","GIVE3_EX"
"0.0","0.077","0.077","415.953","0","BUBBLE"
"0.0","0.0195","0.0364","6","107.297","POWER"
"0.0","0.0293","0.0298","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0289","0.0289","1","0","ALLOC_SPACE"
"0.0","0.0255","0.0255","2","0","TIMER_START"
"0.0","0.0149","0.0149","2","0","SETUP"
"0.0","0.0142","0.0142","1","0","MPI_Reduce()"
"0.0","0.00422","0.00422","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00291","0.00291","17","0","TIMER_CLEAR"
"0.0","0.0013","0.0013","2","0","TIMER_STOP"
"0.0","0.00118","0.00118","0.0078125","0","PRINT_RESULTS"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1.00781","0","TIMER_READ"
"0.0","0.000164","0.000164","1","0","MPI_Comm_rank()"
