"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00834","1,640","1","1",".TAU_application"
"100.0","0.137","1,640","1","90.0938","MG_MPI"
"64.7","1,061","1,061","1","0","MPI_Init()"
"34.2","561","561","1","0","MPI_Finalize()"
"0.7","0.852","11","298","4828.5","COMM3"
"0.7","0.164","11","21","441","MG3P"
"0.5","7","7","1641","0","MPI_Wait()"
"0.4","0.72","7","1599","1599","TAKE3"
"0.3","0.242","4","107","107","RESID"
"0.2","0.147","3","105","105","PSINV"
"0.2","0.075","2","84","84","RPRJ3"
"0.2","0.162","2","2","590.375","ZRAN3"
"0.2","2","2","6","0","MPI_Barrier()"
"0.1","0.716","2","1599","1599","GIVE3"
"0.1","0.926","1","1641","1641","READY"
"0.1","1","1","1641","0","MPI_Send()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.107","1","84","84","INTERP"
"0.1","0.0437","1","84","126","COMM3_EX"
"0.1","0.0176","1","42","42","TAKE3_EX"
"0.0","0.692","0.692","7","0","MPI_Bcast()"
"0.0","0.585","0.585","1641","0","MPI_Irecv()"
"0.0","0.0113","0.422","4","8","NORM2U3"
"0.0","0.0627","0.0627","119.5","0","ZERO3"
"0.0","0.0206","0.045","42","42","GIVE3_EX"
"0.0","0.0434","0.0434","222.375","0","BUBBLE"
"0.0","0.0377","0.0377","214.938","0","RANDLC"
"0.0","0.0358","0.0358","2","0","SETUP"
"0.0","0.028","0.0286","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0257","0.0257","128","0","VRANLC"
"0.0","0.0132","0.0254","6","68.9375","POWER"
"0.0","0.0192","0.0192","1","0","ALLOC_SPACE"
"0.0","0.013","0.013","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00988","0.00988","2","0","TIMER_START"
"0.0","0.00947","0.00947","1","0","MPI_Reduce()"
"0.0","0.00447","0.00447","0.03125","0","PRINT_RESULTS"
"0.0","0.00284","0.00284","17","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1.03125","0","TIMER_READ"
