"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0102","1,922","1","1",".TAU_application"
"100.0","0.158","1,922","1","70.1875","MG_MPI"
"67.5","1,297","1,297","1","0","MPI_Init()"
"31.9","613","613","1","0","MPI_Finalize()"
"0.3","0.0944","5","11","231","MG3P"
"0.3","0.472","5","158","2657","COMM3"
"0.2","0.196","3","2","869.125","ZRAN3"
"0.1","2","2","6","0","MPI_Barrier()"
"0.1","0.417","2","882","882","TAKE3"
"0.1","0.249","2","57","57","RESID"
"0.1","2","2","893","0","MPI_Wait()"
"0.1","2","2","7","0","MPI_Bcast()"
"0.1","0.132","1","55","55","PSINV"
"0.1","0.418","1","882","882","GIVE3"
"0.1","0.0589","1","44","44","RPRJ3"
"0.1","0.965","0.965","893","0","MPI_Send()"
"0.0","0.513","0.837","893","893","READY"
"0.0","0.746","0.746","88","0","MPI_Allreduce()"
"0.0","0.0938","0.407","44","44","INTERP"
"0.0","0.324","0.324","893","0","MPI_Irecv()"
"0.0","0.0174","0.314","44","33","COMM3_EX"
"0.0","0.00519","0.274","11","11","TAKE3_EX"
"0.0","0.0184","0.114","4","8","NORM2U3"
"0.0","0.0729","0.0729","59","0","ZERO3"
"0.0","0.0619","0.0619","341.125","0","RANDLC"
"0.0","0.0504","0.0504","256","0","VRANLC"
"0.0","0.0496","0.0496","245.125","0","BUBBLE"
"0.0","0.0344","0.0344","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0281","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0136","0.0258","6","67.125","POWER"
"0.0","0.0213","0.0213","1","0","ALLOC_SPACE"
"0.0","0.00513","0.0101","11","11","GIVE3_EX"
"0.0","0.00962","0.00962","1","0","MPI_Reduce()"
"0.0","0.00956","0.00956","2","0","TIMER_START"
"0.0","0.00894","0.00894","0.0625","0","PRINT_RESULTS"
"0.0","0.005","0.005","2","0","SETUP"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1.0625","0","TIMER_READ"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
