"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00655","1,181","1","1",".TAU_application"
"100.0","0.359","1,181","1","90.0234","MG_MPI"
"44.0","520","520","1","0","MPI_Init()"
"42.8","506","506","1","0","MPI_Finalize()"
"9.0","0.32","106","21","756","MG3P"
"6.5","1","77","487","7561.12","COMM3"
"6.4","35","75","170","170","RESID"
"2.9","4","34","2496.75","2496.75","GIVE3"
"2.9","11","33","168","168","PSINV"
"2.6","30","30","2570.25","0","MPI_Send()"
"2.5","4","29","2496.75","2496.75","TAKE3"
"2.5","29","29","2570.25","0","MPI_Wait()"
"1.4","4","17","147","147","RPRJ3"
"1.0","10","11","2570.25","2570.25","READY"
"1.0","7","11","147","147","INTERP"
"0.9","2","10","2","8767.95","ZRAN3"
"0.4","0.0886","4","147","220.5","COMM3_EX"
"0.3","0.033","3","73.5","73.5","TAKE3_EX"
"0.3","3","3","221.875","0","ZERO3"
"0.3","3","3","6","0","MPI_Barrier()"
"0.2","2","2","88","0","MPI_Allreduce()"
"0.2","0.82","2","4","8","NORM2U3"
"0.1","1","1","2570.25","0","MPI_Irecv()"
"0.1","1","1","4096","0","VRANLC"
"0.1","1","1","7","0","MPI_Bcast()"
"0.1","0.76","0.76","4269.3","0","RANDLC"
"0.0","0.0346","0.114","73.5","73.5","GIVE3_EX"
"0.0","0.0819","0.0819","415.953","0","BUBBLE"
"0.0","0.021","0.0392","6","107.297","POWER"
"0.0","0.0362","0.0368","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0356","0.0356","2","0","TIMER_START"
"0.0","0.0284","0.0284","1","0","ALLOC_SPACE"
"0.0","0.0134","0.0134","1","0","MPI_Reduce()"
"0.0","0.00941","0.00941","2","0","SETUP"
"0.0","0.00378","0.00378","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00316","0.00316","17","0","TIMER_CLEAR"
"0.0","0.00146","0.00146","2","0","TIMER_STOP"
"0.0","0.000945","0.000945","0.0078125","0","PRINT_RESULTS"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1.00781","0","TIMER_READ"
