"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","9,482","1","1",".TAU_application"
"100.0","0.235","9,482","1","60.75","MG_MPI"
"95.8","9,084","9,084","1","0","MPI_Finalize()"
"3.9","374","374","1","0","MPI_Init()"
"0.1","0.0777","13","6","156","MG3P"
"0.1","0.352","10","106","1908","COMM3"
"0.1","3","8","38","38","RESID"
"0.1","0.707","5","636","636","GIVE3"
"0.1","1","4","36","36","PSINV"
"0.0","4","4","636","0","MPI_Send()"
"0.0","1","4","2","4649","ZRAN3"
"0.0","2","3","636","636","READY"
"0.0","0.591","2","30","30","RPRJ3"
"0.0","0.71","2","636","636","TAKE3"
"0.0","1","1","636","0","MPI_Wait()"
"0.0","1","1","34","0","ZERO3"
"0.0","0.919","0.919","6","0","MPI_Barrier()"
"0.0","0.577","0.583","30","30","INTERP"
"0.0","0.392","0.564","4","8","NORM2U3"
"0.0","0.558","0.558","2048","0","VRANLC"
"0.0","0.547","0.547","88","0","MPI_Allreduce()"
"0.0","0.499","0.499","7","0","MPI_Bcast()"
"0.0","0.361","0.361","2184","0","RANDLC"
"0.0","0.31","0.31","636","0","MPI_Irecv()"
"0.0","0.106","0.106","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.069","0.069","393","0","BUBBLE"
"0.0","0.0415","0.0415","1","0","ALLOC_SPACE"
"0.0","0.04","0.04","2","0","TIMER_START"
"0.0","0.0398","0.0398","0.25","0","PRINT_RESULTS"
"0.0","0.0275","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0138","0.0275","6","70","POWER"
"0.0","0.0198","0.0198","1","0","MPI_Reduce()"
"0.0","0.00925","0.00925","2","0","SETUP"
"0.0","0.00575","0.00575","30","0","COMM3_EX"
"0.0","0.00325","0.00325","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.25","0","TIMER_READ"
