"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0063","1,979","1","1",".TAU_application"
"100.0","0.453","1,979","1","130.006","MG_MPI"
"42.8","847","847","1","0","MPI_Init()"
"25.9","512","512","1","0","MPI_Finalize()"
"23.0","0.711","455","41","1681","MG3P"
"15.4","2","304","1070","16058.2","COMM3"
"15.3","168","302","371","371","RESID"
"9.0","12","177","5289.94","5289.94","TAKE3"
"8.8","174","174","5474.44","0","MPI_Wait()"
"6.6","49","130","369","369","PSINV"
"5.3","17","105","328","328","RPRJ3"
"5.1","16","101","5289.94","5289.94","GIVE3"
"4.3","85","85","5474.44","0","MPI_Send()"
"2.4","36","47","328","328","INTERP"
"1.2","20","24","5474.44","5474.44","READY"
"1.0","3","18","2","17053.7","ZRAN3"
"0.5","0.186","10","328","553.5","COMM3_EX"
"0.5","0.0698","9","184.5","184.5","TAKE3_EX"
"0.4","7","7","520.344","0","ZERO3"
"0.3","6","6","6","0","MPI_Barrier()"
"0.3","5","5","88","0","MPI_Allreduce()"
"0.2","1","4","4","8","NORM2U3"
"0.2","3","3","5474.44","0","MPI_Irecv()"
"0.1","2","2","8192","0","VRANLC"
"0.1","1","1","8443.29","0","RANDLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","7","0","MPI_Bcast()"
"0.0","0.0698","0.343","184.5","184.5","GIVE3_EX"
"0.0","0.0822","0.0822","445.73","0","BUBBLE"
"0.0","0.0245","0.0431","6","121.293","POWER"
"0.0","0.0333","0.034","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0246","0.0246","2","0","TIMER_START"
"0.0","0.0208","0.0208","2","0","SETUP"
"0.0","0.0136","0.0136","1","0","MPI_Reduce()"
"0.0","0.00314","0.00314","17","0","TIMER_CLEAR"
"0.0","0.00138","0.00138","2","0","TIMER_STOP"
"0.0","0.00112","0.00112","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000479","0.000479","1","0","MPI_Comm_size()"
"0.0","0.000238","0.000238","0.00195312","0","PRINT_RESULTS"
"0.0","0.000217","0.000217","1","0","MPI_Comm_rank()"
"0.0","0.000137","0.000137","1.00195","0","TIMER_READ"
