"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00875","9,703","1","1",".TAU_application"
"100.0","0.218","9,703","1","90.75","MG_MPI"
"96.2","9,334","9,334","1","0","MPI_Finalize()"
"3.7","357","357","1","0","MPI_Init()"
"0.1","0.14","8","21","441","MG3P"
"0.1","0.655","7","298","5364","COMM3"
"0.0","1","4","107","107","RESID"
"0.0","0.544","3","105","105","PSINV"
"0.0","0.754","2","1788","1788","GIVE3"
"0.0","2","2","1788","0","MPI_Send()"
"0.0","1","2","1788","1788","READY"
"0.0","0.21","1","84","84","RPRJ3"
"0.0","0.749","1","1788","1788","TAKE3"
"0.0","1","1","1788","0","MPI_Wait()"
"0.0","0.208","0.944","2","1453.5","ZRAN3"
"0.0","0.524","0.524","7","0","MPI_Bcast()"
"0.0","0.439","0.439","1788","0","MPI_Irecv()"
"0.0","0.298","0.298","88","0","MPI_Allreduce()"
"0.0","0.256","0.267","84","84","INTERP"
"0.0","0.154","0.154","88","0","ZERO3"
"0.0","0.145","0.145","6","0","MPI_Barrier()"
"0.0","0.108","0.108","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0845","0.0845","512","0","VRANLC"
"0.0","0.077","0.077","606","0","RANDLC"
"0.0","0.042","0.0737","4","8","NORM2U3"
"0.0","0.061","0.061","0.25","0","PRINT_RESULTS"
"0.0","0.044","0.044","301.5","0","BUBBLE"
"0.0","0.0238","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0222","0.0222","1","0","ALLOC_SPACE"
"0.0","0.00875","0.017","6","60","POWER"
"0.0","0.011","0.011","84","0","COMM3_EX"
"0.0","0.00975","0.00975","2","0","TIMER_START"
"0.0","0.00775","0.00775","1","0","MPI_Reduce()"
"0.0","0.0035","0.0035","2","0","SETUP"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
