"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1,533","1","1",".TAU_application"
"100.0","0.179","1,533","1","80.375","MG_MPI"
"56.6","868","868","1","0","MPI_Finalize()"
"41.4","634","634","1","0","MPI_Init()"
"1.3","0.143","20","16","416","MG3P"
"1.2","0.741","17","276","4968","COMM3"
"0.8","3","12","98","98","RESID"
"0.6","1","9","1656","1656","TAKE3"
"0.5","8","8","1656","0","MPI_Wait()"
"0.5","1","7","96","96","PSINV"
"0.3","1","4","1656","1656","GIVE3"
"0.3","0.708","3","80","80","RPRJ3"
"0.2","3","3","1656","0","MPI_Send()"
"0.2","0.773","3","2","4629.25","ZRAN3"
"0.2","1","2","1656","1656","READY"
"0.1","1","1","6","0","MPI_Barrier()"
"0.0","0.738","0.75","80","80","INTERP"
"0.0","0.648","0.648","1656","0","MPI_Irecv()"
"0.0","0.648","0.648","7","0","MPI_Bcast()"
"0.0","0.57","0.57","88","0","MPI_Allreduce()"
"0.0","0.57","0.57","84","0","ZERO3"
"0.0","0.421","0.421","2048","0","VRANLC"
"0.0","0.189","0.357","4","8","NORM2U3"
"0.0","0.317","0.317","2186.5","0","RANDLC"
"0.0","0.062","0.062","373.25","0","BUBBLE"
"0.0","0.052","0.052","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0299","0.0299","0.125","0","PRINT_RESULTS"
"0.0","0.0283","0.0286","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0274","0.0274","1","0","ALLOC_SPACE"
"0.0","0.012","0.0226","6","72.5","POWER"
"0.0","0.0125","0.0125","80","0","COMM3_EX"
"0.0","0.0116","0.0116","2","0","TIMER_START"
"0.0","0.0112","0.0112","2","0","SETUP"
"0.0","0.00825","0.00825","1","0","MPI_Reduce()"
"0.0","0.00237","0.00237","17","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.125","0","TIMER_READ"
