"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00597","1,396","1","1",".TAU_application"
"100.0","0.118","1,396","1","80.0938","MG_MPI"
"61.0","851","851","1","0","MPI_Init()"
"38.4","536","536","1","0","MPI_Finalize()"
"0.4","0.0862","5","16","256","MG3P"
"0.4","0.471","4","180","2832","COMM3"
"0.2","2","2","968","0","MPI_Wait()"
"0.2","0.376","2","936","936","TAKE3"
"0.2","0.0472","2","66","66","RESID"
"0.1","0.0398","1","64","64","PSINV"
"0.1","0.0792","1","2","308.875","ZRAN3"
"0.1","0.38","1","936","936","GIVE3"
"0.1","0.0232","1","48","48","RPRJ3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.95","0.95","968","0","MPI_Send()"
"0.1","0.0424","0.809","48","48","INTERP"
"0.1","0.0302","0.766","48","96","COMM3_EX"
"0.1","0.755","0.755","7","0","MPI_Bcast()"
"0.1","0.427","0.743","968","968","READY"
"0.0","0.0131","0.676","32","32","TAKE3_EX"
"0.0","0.585","0.585","6","0","MPI_Barrier()"
"0.0","0.316","0.316","968","0","MPI_Irecv()"
"0.0","0.00487","0.128","4","8","NORM2U3"
"0.0","0.0142","0.0352","32","32","GIVE3_EX"
"0.0","0.0297","0.0303","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0273","0.0273","140.875","0","BUBBLE"
"0.0","0.0229","0.0229","76","0","ZERO3"
"0.0","0.011","0.0205","6","57.625","POWER"
"0.0","0.0165","0.0165","99.625","0","RANDLC"
"0.0","0.0154","0.0154","1","0","ALLOC_SPACE"
"0.0","0.0148","0.0148","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0122","0.0122","2","0","SETUP"
"0.0","0.00878","0.00878","2","0","TIMER_START"
"0.0","0.00809","0.00809","1","0","MPI_Reduce()"
"0.0","0.00625","0.00625","0.03125","0","PRINT_RESULTS"
"0.0","0.00625","0.00625","32","0","VRANLC"
"0.0","0.00281","0.00281","17","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1.03125","0","TIMER_READ"
