"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","963","1","1",".TAU_application"
"100.0","0.132","963","1","70.0938","MG_MPI"
"57.6","555","555","1","0","MPI_Finalize()"
"40.8","393","393","1","0","MPI_Init()"
"1.0","0.0992","9","11","286","MG3P"
"0.8","0.521","8","191","3157.5","COMM3"
"0.6","5","5","1069","0","MPI_Wait()"
"0.5","0.515","4","1047","1047","TAKE3"
"0.4","0.696","3","68","68","RESID"
"0.3","0.363","3","66","66","PSINV"
"0.3","0.263","2","2","1455.44","ZRAN3"
"0.2","0.144","1","55","55","RPRJ3"
"0.2","0.177","1","55","55","INTERP"
"0.2","0.0248","1","55","66","COMM3_EX"
"0.2","0.00828","1","22","22","TAKE3_EX"
"0.2","0.522","1","1047","1047","GIVE3"
"0.2","1","1","1069","1069","READY"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","1","1","1069","0","MPI_Send()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.748","0.748","7","0","MPI_Bcast()"
"0.0","0.368","0.368","1069","0","MPI_Irecv()"
"0.0","0.0547","0.267","4","8","NORM2U3"
"0.0","0.163","0.163","75.5","0","ZERO3"
"0.0","0.0963","0.0963","512","0","VRANLC"
"0.0","0.0963","0.0963","626.25","0","RANDLC"
"0.0","0.0491","0.0491","303.438","0","BUBBLE"
"0.0","0.0332","0.0332","2","0","SETUP"
"0.0","0.0273","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0143","0.0262","6","80.25","POWER"
"0.0","0.00916","0.0244","22","22","GIVE3_EX"
"0.0","0.0201","0.0201","1","0","ALLOC_SPACE"
"0.0","0.0139","0.0139","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00937","0.00937","2","0","TIMER_START"
"0.0","0.00906","0.00906","1","0","MPI_Reduce()"
"0.0","0.00475","0.00475","0.03125","0","PRINT_RESULTS"
"0.0","0.00266","0.00266","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1.03125","0","TIMER_READ"
